Va	Vb	Vc	Ia	Ib	Ic
0.073008564	0.854672724	0.07160572	0.629452597	0.148713736	0.649594243
0.465571256	0.424527386	0.877228892	0.608617051	0.571945533	0.170572869
0.865563901	0.081509262	0.867532198	0.161427274	0.621119601	0.15976026
0.871746594	0.875113673	0.047469814	0.164598782	0.168527161	0.657071839
0.073048412	0.856170492	0.07104877	0.629793201	0.149331371	0.649937392
0.864468538	0.855538144	0.11145464	0.156211723	0.155398555	0.592239122
0.877387352	0.469817147	0.415549568	0.170556692	0.575404555	0.53611993
0.868937078	0.080454827	0.077486787	0.162527692	0.674719112	0.66302329
0.065828111	0.079013146	0.856033899	0.653561485	0.633946226	0.149224162
0.072960115	0.855361956	0.071632188	0.629368756	0.148748396	0.649736817
0.865202493	0.856026831	0.111452066	0.156284691	0.155295181	0.592112158
0.113855389	0.100111037	0.84209487	0.625864629	0.600633556	0.135050631
0.083708537	0.868912681	0.085369427	0.660349517	0.162614626	0.674811945
0.439687652	0.87758773	0.44881965	0.527658772	0.170596483	0.559777606
0.10315023	0.099056848	0.841558288	0.627688578	0.602580182	0.134955754
0.877294412	0.448698794	0.439497682	0.170524006	0.55974802	0.527744016
0.147432537	0.860564709	0.845804343	0.56268634	0.153118769	0.150837705
0.410334929	0.877679743	0.480879689	0.517468494	0.17056087	0.559455646
0.877534995	0.474173378	0.481385544	0.170656959	0.560987392	0.532200958
0.013708979	0.876281912	0.883154315	0.697452731	0.171035857	0.175241004
0.047129783	0.870595585	0.873539909	0.656867469	0.164564233	0.167768195
0.864125331	0.857025449	0.130306938	0.155228288	0.157119993	0.586587555
0.014611848	0.014638623	0.882135559	0.696864779	0.697403043	0.175349173
0.857526459	0.130470488	0.862687235	0.156710358	0.586541079	0.154560268
0.868904757	0.089927749	0.075808512	0.162704505	0.671511885	0.659162315
0.44811673	0.435929222	0.877393467	0.575610218	0.542643699	0.170572954
0.882018508	0.027558775	0.027540049	0.175572961	0.69437039	0.694854989
0.480879414	0.401571347	0.877771668	0.590251508	0.548130694	0.170464965
0.87754628	0.448091927	0.433055133	0.170604722	0.590766867	0.557801984
0.131400177	0.826133379	0.149903201	0.576271032	0.118922008	0.604163989
0.111370212	0.864792459	0.854711374	0.592048698	0.156249819	0.155228347
0.864564195	0.854613204	0.10765996	0.156426198	0.154099928	0.593665921
0.040956575	0.881911349	0.041647578	0.692859248	0.175080313	0.69293213
0.113767774	0.10031857	0.84180417	0.626257656	0.600769597	0.134975537
0.841685947	0.125082474	0.103834959	0.135290343	0.62319261	0.597751673
0.874281019	0.047232174	0.870382315	0.168203753	0.65702928	0.164645804
0.844445985	0.13721509	0.861583874	0.14908003	0.566369385	0.154525038
0.877335446	0.484139443	0.399644483	0.170487648	0.608232161	0.565534756
0.877670622	0.470348411	0.419830947	0.170822129	0.559730794	0.521019492
0.877212799	0.461905716	0.415334169	0.170555947	0.626134793	0.589868034
0.099744659	0.841578549	0.092764501	0.604347737	0.134839574	0.629679379
0.864484992	0.855535571	0.111456116	0.156214115	0.155397686	0.592229297
0.864710416	0.863353209	0.864131927	0.219528656	0.219352277	0.219457974
0.85553613	0.107588993	0.865463949	0.155052439	0.593669122	0.157019669
0.014479462	0.014293337	0.882590256	0.697397322	0.696883652	0.17536922
0.470009975	0.415535558	0.877276015	0.57528118	0.53609272	0.170543539
0.107641088	0.864526281	0.855369147	0.593753215	0.156890323	0.154683626
0.027323218	0.876644858	0.883263719	0.695153897	0.170821493	0.175492867
0.221473321	0.218602342	0.825330146	0.607333878	0.582818413	0.118850067
0.013780829	0.014310265	0.014085938	0.69737309	0.69688626	0.696837889
0.459074832	0.425716344	0.877383211	0.575483931	0.539379495	0.170569169
0.027768575	0.02754718	0.028289141	0.694983486	0.694394023	0.695489964
0.107778292	0.865629966	0.85488957	0.593979468	0.157114069	0.154935132
0.083373103	0.102211333	0.841807117	0.631230884	0.605855887	0.134725586
0.825632697	0.13698251	0.130648457	0.118635363	0.605751187	0.57635592
0.841799209	0.113904865	0.100473195	0.135125649	0.626209544	0.600764693
0.855325379	0.064361807	0.078055427	0.148804236	0.653401442	0.632589391
0.027322681	0.876666195	0.883850741	0.695140732	0.171217727	0.175671124
0.045678212	0.049184688	0.05229642	0.657786864	0.658152294	0.659410516
0.877582335	0.448446641	0.432704201	0.170676436	0.59089342	0.557878995
0.877789119	0.438884032	0.438879337	0.170966565	0.626576953	0.596427109
0.059972822	0.060050483	0.059963412	0.640068413	0.6401279	0.639816179
0.871720865	0.874907818	0.045862399	0.165115917	0.168621267	0.658140341
0.103049708	0.078857147	0.855960165	0.643145455	0.623692359	0.149717084
0.0625021	0.062483593	0.062430355	0.638357983	0.638388108	0.638519671
0.153945646	0.85988953	0.846896904	0.56082803	0.15271654	0.151818096
0.068791827	0.071245031	0.855197236	0.649441518	0.629556693	0.149013833
0.48078786	0.405795553	0.877438653	0.574771324	0.53232882	0.170579612
0.438400742	0.438395994	0.876822818	0.626549012	0.596312304	0.170427223
0.877932776	0.480999697	0.401993351	0.170787576	0.589691016	0.547926939
0.41161224	0.877533253	0.469992985	0.551575343	0.170514102	0.590517675
0.866901648	0.095552636	0.866717502	0.16228751	0.617477229	0.159353323
0.841728735	0.103014193	0.099025824	0.134992248	0.627677877	0.602610762
0.077725767	0.080991209	0.868924198	0.678240025	0.666109793	0.162540682
0.438869274	0.87776959	0.438873998	0.596462041	0.17056618	0.626586563
0.087267031	0.078510755	0.868696606	0.672405635	0.660163367	0.162657748
0.127205573	0.303934885	0.208702721	0.62131617	0.624502527	0.624731837
0.876289068	0.877635218	0.877893007	0.170663563	0.170743874	0.170993312
0.866073069	0.077185439	0.867627064	0.16153683	0.623072797	0.160352382
0.825660178	0.263728274	0.26643295	0.118856681	0.609637012	0.584802356
0.145198299	0.825603362	0.148008743	0.574644333	0.11913978	0.605030167
0.862482205	0.863462078	0.862636674	0.21851878	0.219250798	0.219043952
0.856370485	0.123106032	0.864146825	0.156512234	0.588368968	0.155792388
0.113899974	0.1000918	0.842055479	0.625835612	0.600652529	0.135051458
0.859588688	0.84623097	0.154028271	0.152272891	0.151307096	0.560785059
0.877476551	0.480838292	0.410169279	0.170443257	0.559328626	0.517587035
0.458992243	0.425778308	0.87738948	0.575937674	0.539768335	0.170582917
0.450251878	0.426824642	0.877090989	0.626366894	0.593232926	0.170222687
0.86528832	0.08147224	0.8676056	0.161510352	0.621199691	0.159855766
0.446310725	0.877307294	0.437062013	0.546064196	0.170539007	0.575736576
0.877910679	0.470432733	0.419984217	0.170840521	0.559663903	0.520991415
0.062497555	0.062479274	0.062429699	0.638281966	0.638265103	0.638563944
0.874568327	0.065235931	0.871379637	0.168674883	0.65275685	0.16464553
0.00000481	0.881186927	0.00000487	0.699253469	0.175285831	0.699070462
0.869128579	0.097641271	0.080070495	0.162753229	0.669935066	0.657178236
0.861510142	0.842784698	0.137169201	0.154335106	0.148715246	0.566253357
0.871688383	0.874759152	0.06517659	0.164803552	0.168590661	0.652830351
0.095525862	0.866204847	0.866294875	0.617445165	0.158970652	0.162273759
0.059187453	0.038597531	0.077938704	0.679810983	0.679057209	0.680112231
0.8762723	0.883907792	0.027326355	0.170592099	0.175763571	0.69520155
0.086303322	0.868945518	0.08310022	0.665104939	0.16249389	0.677419157
0.877298652	0.43863866	0.438633916	0.170318848	0.626574753	0.596422982
0.059603837	0.064414235	0.062839925	0.65212004	0.651787933	0.652102863
0.250626698	0.249009176	0.825694649	0.608572898	0.581442039	0.119067223
0.45900499	0.421990371	0.87743729	0.590913859	0.555021775	0.170307656
0.470143226	0.411832877	0.87787706	0.59068678	0.551523681	0.170384469
0.33878465	0.825483086	0.334813936	0.586735678	0.118621321	0.612841919
0.855724974	0.123093912	0.864004926	0.156199004	0.588319536	0.155365061
0.040636756	0.046544322	0.074605873	0.677638106	0.677408293	0.680238443
0.877232511	0.470168715	0.411819187	0.170194727	0.591473756	0.552786773
0.881316449	0.027767012	0.027569116	0.175483348	0.694548075	0.695299535
0.865382879	0.07712421	0.867115354	0.161202886	0.622920486	0.160268016
0.099882041	0.081008442	0.869056112	0.668608658	0.65664393	0.162622577
0.876998365	0.459287083	0.421638237	0.170280686	0.590543473	0.554639386
0.874438603	0.076029904	0.87128259	0.16843859	0.650509152	0.164767163
0.841584883	0.125168683	0.103642026	0.135307462	0.623092295	0.597738999
0.873308418	0.874805535	0.875047529	0.188217954	0.189186198	0.189277568
0.444543839	0.877465151	0.438899081	0.56291367	0.170650575	0.592585162
0.080316139	0.855112207	0.104121371	0.623543097	0.14933077	0.643289017
0.041213966	0.041107541	0.041769793	0.692989606	0.6918103	0.692258167
0.877602507	0.459672218	0.429566769	0.170622858	0.559629735	0.524558502
0.130423455	0.863570527	0.857470757	0.586292105	0.155126422	0.157419242
0.027747877	0.027525595	0.027882304	0.694867367	0.694423711	0.695055363
0.055350937	0.8718873	0.873205226	0.654928373	0.164815286	0.168496516
0.130405897	0.863987016	0.857679784	0.586352157	0.155157858	0.157479291
0.844582638	0.137185867	0.861723839	0.14907764	0.56630478	0.154519353
0.864934621	0.864128324	0.863409561	0.218933145	0.219416281	0.219177906
0.348871463	0.826308785	0.33110643	0.5837705	0.118758782	0.614243905
0.868686843	0.07733935	0.080129215	0.162577236	0.676245389	0.66432404
0.855803552	0.091250937	0.074202269	0.149423869	0.645146065	0.625812913
0.04096561	0.881898831	0.041647545	0.692903173	0.175098058	0.692919763
0.877933762	0.450673254	0.427245764	0.170591207	0.626390462	0.593248386
0.047135423	0.87133329	0.873793958	0.656826872	0.164531976	0.167743355
0.825937345	0.226973065	0.223934295	0.118747863	0.610682479	0.583005654
0.877431334	0.469943882	0.415435809	0.170593623	0.5756155	0.536335765
0.882941175	0.013707623	0.875007764	0.174977077	0.697406761	0.170418118
0.43593672	0.877418493	0.44815256	0.54269275	0.170619718	0.575605674
0.438466405	0.444569653	0.877657844	0.593216833	0.563469871	0.170611404
0.877671341	0.484894508	0.393026386	0.170736529	0.625184702	0.582604512
0.076999755	0.86801787	0.86571402	0.623125711	0.160335629	0.161788609
0.855172186	0.079638252	0.071844007	0.1488237	0.647882393	0.627991899
0.41990059	0.877650305	0.470266517	0.520887194	0.170582588	0.559677324
0.43937099	0.876893041	0.448449407	0.527572063	0.170804943	0.559870927
0.099701898	0.8416092	0.092665678	0.604564641	0.134813875	0.629791146
0.877468423	0.480536557	0.405769227	0.17053394	0.575030215	0.53267677
0.047134886	0.871858554	0.873925844	0.656826509	0.164563723	0.167768509
0.855842479	0.116694592	0.863002877	0.155625289	0.590382882	0.155797956
0.841065823	0.083354155	0.102224975	0.134832538	0.631264422	0.605941119
0.088014488	0.866868922	0.866566034	0.619588838	0.15960479	0.162017859
0.82582136	0.197594223	0.202679792	0.118794331	0.609344339	0.577388948
0.060097876	0.05997546	0.059943195	0.639823994	0.640601434	0.639889018
0.871826295	0.874759367	0.0462855	0.165005118	0.168414067	0.658048012
0.860979867	0.844069529	0.141731078	0.153552306	0.149607033	0.564540035
0.855471912	0.102832481	0.079131391	0.149345562	0.643566213	0.623505903
0.867007188	0.104050493	0.866729717	0.162687366	0.615471043	0.159138609
0.498569121	0.518977763	0.877358271	0.559501037	0.531088185	0.17064181
0.044807805	0.048973027	0.051725061	0.657659952	0.658208657	0.658393283
0.882147815	0.040850446	0.874393749	0.174585077	0.692896808	0.170565968
0.8691385	0.089537674	0.076210752	0.162672298	0.671787994	0.659759315
0.877737397	0.481162161	0.401617042	0.170769858	0.589722811	0.547957143
0.419866905	0.877619906	0.470268853	0.520890489	0.170640654	0.559682826
0.865289673	0.087769755	0.866743257	0.162081667	0.618983617	0.159536875
0.869089473	0.098909263	0.081628464	0.162769178	0.668706996	0.65494986
0.860988688	0.846133604	0.147407565	0.153345828	0.150835592	0.562826636
0.873809157	0.065242456	0.870643751	0.168561889	0.652780952	0.164738279
0.062454984	0.062474111	0.062396733	0.638267956	0.638454336	0.638512762
0.877359006	0.465681035	0.490889464	0.170640775	0.56219436	0.533296307
0.862919079	0.863219543	0.863186407	0.21857735	0.21907607	0.219064972
0.866731419	0.103997267	0.867205672	0.162565847	0.615559754	0.159171414
0.411391083	0.877069995	0.469773979	0.551440827	0.170474219	0.590522282
0.855405781	0.102881719	0.078953607	0.149569154	0.643305131	0.623579903
0.060013661	0.060017751	0.059991931	0.639433363	0.640124806	0.639901583
0.124702574	0.10314074	0.84166748	0.62340968	0.598410076	0.135254343
0.473559853	0.404175742	0.877624107	0.625881886	0.586143653	0.17070015
0.027321718	0.876530752	0.882815337	0.695092982	0.170751182	0.175408439
0.027303042	0.881673355	0.027661796	0.695335638	0.175104426	0.694420828
0.480462082	0.401134878	0.876907552	0.589945847	0.547928849	0.170232229
0.439546567	0.877252126	0.448627044	0.527531519	0.170847754	0.559925418
0.459167111	0.425620055	0.877377296	0.575520673	0.539394726	0.170569686
0.041010937	0.882105334	0.041665355	0.692778647	0.175735366	0.692052773
0.393327428	0.878282435	0.48520463	0.582656364	0.170869969	0.625262522
0.458997878	0.422019721	0.877457231	0.590951047	0.555023846	0.170287117
0.876600183	0.883566741	0.04085545	0.170889231	0.175949209	0.693055063
0.144690058	0.827029789	0.148684961	0.576832209	0.119032837	0.60459496
0.039669452	0.046658262	0.073581233	0.676708863	0.676887044	0.677079964
0.877359176	0.459129964	0.422144681	0.170397173	0.590590347	0.554770609
0.877316559	0.448094803	0.435839537	0.170582812	0.575621209	0.542739921
0.855784235	0.123099486	0.863457031	0.155831818	0.588346339	0.155035538
0.419702492	0.8772795	0.470102122	0.520822252	0.170869364	0.559751097
0.458992151	0.421861769	0.87728482	0.590954007	0.554905908	0.170799223
0.040847193	0.875587457	0.88228255	0.692903955	0.170620229	0.175490913
0.877411374	0.450748884	0.432450745	0.170559335	0.609759239	0.576356823
0.054601911	0.054722619	0.054762574	0.690350645	0.690136249	0.690336705
0.876987044	0.470587619	0.411397532	0.170431405	0.590511106	0.551488284
0.068833614	0.07127982	0.855104544	0.649943558	0.629934165	0.148913159
0.877300484	0.438639576	0.438634832	0.170318099	0.626574931	0.596423558
0.461964988	0.415408101	0.877345714	0.626304438	0.589581662	0.170750544
0.866888239	0.095269677	0.867296382	0.162459893	0.617730393	0.15940221
0.883538687	0.054280175	0.876787783	0.175026682	0.690585086	0.170777542
0.883389094	0.040851683	0.876155878	0.175149064	0.692949693	0.170654226
0.10147139	0.128212483	0.170026024	0.617133382	0.62214422	0.620701075
0.865220563	0.077126579	0.867127016	0.160918243	0.622687858	0.160008453
0.107803013	0.865124738	0.855352415	0.593967263	0.157121269	0.154921719
0.435959453	0.877434751	0.448148901	0.542696971	0.170633069	0.575585635
0.081710047	0.867239819	0.866321998	0.62114779	0.159689649	0.161664963
0.876814249	0.447781893	0.432553743	0.170438338	0.590841122	0.558105964
0.062486909	0.06248006	0.062460491	0.638259067	0.638418444	0.638523136
0.041167152	0.040878556	0.881203561	0.69236228	0.693153672	0.175227418
0.054566299	0.05535094	0.055170161	0.690349075	0.690030952	0.690376899
0.877964274	0.48112952	0.410352904	0.170617474	0.559434415	0.517389073
0.014518992	0.014159564	0.881621278	0.697567709	0.697518429	0.175161913
0.435747192	0.877352569	0.454449024	0.576118039	0.17057936	0.609502661
0.874653042	0.873459074	0.874140384	0.188825633	0.1884312	0.188307593
0.055361482	0.873307318	0.875480726	0.65490371	0.165018014	0.168906054
0.413898757	0.877395243	0.475683248	0.566036418	0.170676153	0.605483988
0.10221404	0.84159462	0.083423956	0.60611282	0.134710963	0.631437621
0.00000494	0.881372017	0.00000482	0.699390381	0.175127719	0.699072742
0.485474049	0.528260188	0.877600292	0.559814935	0.531267618	0.170599947
0.873719979	0.05540007	0.871636937	0.168511225	0.654996442	0.164752888
0.880455467	0.054598181	0.054270254	0.175363591	0.689883706	0.690676393
0.87120547	0.876037389	0.06517521	0.164705003	0.1690061	0.652689613
0.867190145	0.866505182	0.09545283	0.159513371	0.162717048	0.617301843
0.291515574	0.826082414	0.289447154	0.584837069	0.119033748	0.614623224
0.146410626	0.131087567	0.825194655	0.602207905	0.57307604	0.119419006
0.841629516	0.12466858	0.103611591	0.135315439	0.622962219	0.598032496
0.841668423	0.113695133	0.10046124	0.135162347	0.625864511	0.600922545
0.877392067	0.473447002	0.404055834	0.170688851	0.625810405	0.5861928
0.88429504	0.027326515	0.875765361	0.17617672	0.695251398	0.170630201
0.826359512	0.222142448	0.224836842	0.118747269	0.612264726	0.583934691
0.875906352	0.884233608	0.0000055	0.170848277	0.176284669	0.699650639
0.137172529	0.861286172	0.843195441	0.566298185	0.153934825	0.148658827
0.470041974	0.415645659	0.87740072	0.575446995	0.536231943	0.170565639
0.84163315	0.083351956	0.102229453	0.134855737	0.631239497	0.605930838
0.48516467	0.393286818	0.87820222	0.625272763	0.582639804	0.170719084
0.087913216	0.867590981	0.865946007	0.619253726	0.159734767	0.161940924
0.107659893	0.86468722	0.854535812	0.593766933	0.156687126	0.154386677
0.127156982	0.293416607	0.198911207	0.621695468	0.624509427	0.623573102
0.877679179	0.438148643	0.443506885	0.170674514	0.590837691	0.561347881
0.855950885	0.116684914	0.863329451	0.155731737	0.590416364	0.155863265
0.082948041	0.274873484	0.254569529	0.620206534	0.623230069	0.624647254
0.874650343	0.047243941	0.872398683	0.16830051	0.656997947	0.164722488
0.871834318	0.874183794	0.047989269	0.165229383	0.168488136	0.65880269
0.227132603	0.225808244	0.82712613	0.606423317	0.575837517	0.118948678
0.079811317	0.869073445	0.093519073	0.658933188	0.162739369	0.670308334
0.137166204	0.861272118	0.843051715	0.566311969	0.153908165	0.148639527
0.425663389	0.877332129	0.459066079	0.53944058	0.170541553	0.575485128
0.442846493	0.44817007	0.877333026	0.606831672	0.5766271	0.170613643
0.438590659	0.444478889	0.877631589	0.593187216	0.563458995	0.170624616
0.425685029	0.877336521	0.45908443	0.539468239	0.170511522	0.575580437
0.845388667	0.141821003	0.861570476	0.149816392	0.564626349	0.153786345
0.866452457	0.865737575	0.08168699	0.159388515	0.161446543	0.62150186
0.473480381	0.404101373	0.87747001	0.625876814	0.586048347	0.170540277
0.100034288	0.133602906	0.17477761	0.616902071	0.621709975	0.619185154
0.054604579	0.054292183	0.882000627	0.689931874	0.690780388	0.175253583
0.103414204	0.841669642	0.12529417	0.598598091	0.135291695	0.623457763
0.104026133	0.86691974	0.866813079	0.615816776	0.15918776	0.162821062
0.113651007	0.099951135	0.842066234	0.625836783	0.600879981	0.135184564
0.33674164	0.825710486	0.33633206	0.586274847	0.118651146	0.615914114
0.130236006	0.110857218	0.153981986	0.6157808	0.614082534	0.614971909
0.133800113	0.8619448	0.843640144	0.567737506	0.154719028	0.147831121
0.841661757	0.124800643	0.103580421	0.135289569	0.623343748	0.598037489
0.083618244	0.080672313	0.86899689	0.675741709	0.663153975	0.162522073
0.435895286	0.877304988	0.448079031	0.542811172	0.170555906	0.57570099
0.469870038	0.415573629	0.877261027	0.575528062	0.536373603	0.170548063
0.068838392	0.07129806	0.855502567	0.650090909	0.629323395	0.149067624
0.868896602	0.080482039	0.077232539	0.162627238	0.672728288	0.66156269
0.08016836	0.855689753	0.104172976	0.623410806	0.149500436	0.643726755
0.876147045	0.881849813	0.040849414	0.170882812	0.175342696	0.692914055
0.864977182	0.855703673	0.1166	0.156409334	0.156261908	0.590349112
0.411660784	0.877582829	0.470004415	0.551388547	0.170698626	0.590595093
0.079784465	0.071497813	0.855197754	0.647728889	0.627821787	0.149134087
0.393180594	0.877951262	0.485023286	0.582639237	0.170819144	0.625176013
0.865968106	0.081501735	0.867014404	0.161615348	0.621336663	0.159630692
0.875572957	0.883704957	0.054277839	0.170889625	0.175680323	0.690539176
0.866855967	0.866298814	0.104316968	0.159348207	0.162845702	0.615122526
0.873425477	0.876731465	0.065179426	0.165134117	0.169226859	0.652786466
0.877448697	0.473492278	0.410122915	0.170616428	0.609295851	0.569487735
0.446693263	0.877348595	0.444352326	0.57646585	0.170554697	0.606936447
0.874530634	0.065237643	0.871472156	0.168524567	0.652721125	0.164753992
0.841426728	0.113722416	0.10042786	0.13515076	0.625703829	0.600677141
0.868954662	0.089254208	0.074947585	0.162664197	0.672172497	0.659752754
0.882318263	0.054745009	0.0542361	0.175767082	0.690223151	0.690336582
0.469863631	0.415743707	0.877393956	0.575423498	0.536261724	0.170586946
0.059403382	0.064451201	0.063373428	0.652182578	0.651885082	0.651939285
0.869016349	0.090611944	0.07640414	0.162649839	0.671499799	0.659243174
0.861570055	0.84370497	0.137207088	0.15450381	0.148851467	0.566215457
0.411689029	0.877696072	0.470091917	0.551432652	0.170593241	0.590579311
0.444612049	0.877371184	0.438540631	0.561813373	0.17040663	0.59128154
0.448018242	0.432683197	0.87756923	0.59080637	0.558483143	0.170262203
0.403042234	0.877366505	0.485671187	0.5648901	0.170492627	0.607593946
0.487019057	0.401458751	0.877442114	0.607442834	0.564323132	0.170539921
0.877304055	0.448063852	0.435852358	0.170585452	0.575656286	0.542775086
0.041263434	0.88191304	0.041625046	0.693092397	0.175173232	0.692862792
0.841362942	0.102862576	0.099032492	0.134979722	0.627633473	0.60265216
0.073052398	0.855347643	0.082016212	0.627677314	0.149311158	0.6475654
0.826312517	0.241784507	0.235873162	0.118823508	0.610263717	0.581394119
0.083666026	0.276378425	0.253204107	0.620154974	0.621427662	0.623418304
0.877302752	0.462453351	0.421022999	0.170578518	0.608612918	0.572162771
0.087986597	0.867260158	0.866203958	0.619467098	0.159694138	0.162002055
0.1114043	0.86514878	0.855940724	0.592153117	0.156351643	0.155306013
0.041011519	0.882105156	0.041665073	0.692780329	0.175735122	0.692051711
0.866553825	0.095594134	0.867216919	0.162530167	0.617252037	0.159528369
0.868790913	0.075430821	0.078411218	0.162543415	0.67647319	0.664335051
0.825133093	0.148416513	0.130774827	0.11918873	0.603229953	0.575757367
0.856961865	0.079515546	0.071780586	0.149233953	0.647901753	0.627466085
0.875070735	0.055412764	0.871674654	0.168428876	0.654887176	0.164338437
0.869092451	0.097637339	0.080044277	0.162760839	0.669934224	0.657045686
0.874863046	0.065249378	0.871301666	0.168658114	0.65269266	0.164851914
0.12430241	0.1122787	0.151323092	0.616601554	0.614094735	0.614867229
0.860137704	0.844650865	0.141756277	0.152991966	0.149315742	0.564532166
0.448681918	0.439622447	0.877374254	0.559882999	0.527573217	0.170549151
0.447822265	0.432523381	0.877209134	0.590778457	0.55844984	0.170222327
0.013704293	0.876148381	0.882347839	0.697192985	0.170732975	0.175566838
0.080327535	0.855734089	0.104954779	0.623613472	0.149503898	0.643416607
0.00000278	0.00000288	0.00000282	0.699190851	0.698935788	0.699486771
0.12477062	0.103121767	0.841968354	0.623711639	0.598619545	0.135233529
0.87216382	0.875848986	0.065177666	0.165081847	0.169403406	0.652727785
0.087955024	0.866865783	0.866320348	0.61933709	0.159537243	0.162137867
0.860748177	0.845103374	0.147543151	0.152687532	0.150250478	0.562804783
0.0703442	0.071923325	0.074681022	0.649966725	0.64970439	0.649366005
0.876587647	0.877204401	0.876696412	0.170445652	0.170656853	0.170372297
0.844380357	0.846455021	0.845652998	0.256670891	0.257145429	0.257025379
0.137163728	0.861706569	0.843715728	0.566093105	0.154602752	0.149058627
0.099677969	0.84160706	0.092647324	0.604523891	0.134885624	0.629757851
0.87776437	0.448891154	0.439773436	0.170651908	0.560012976	0.527668541
0.438590659	0.444478889	0.877631589	0.593187216	0.563458995	0.170624616
0.846251765	0.153921846	0.859428956	0.151273645	0.560763329	0.152204381
0.87263841	0.874391633	0.055334581	0.165620465	0.168733158	0.654754174
0.041137909	0.040918725	0.881239766	0.692320385	0.693068428	0.175290266
0.86395156	0.854290158	0.107641296	0.156370361	0.154045444	0.59386967
0.435737372	0.877360375	0.454503139	0.576209155	0.170571639	0.609602083
0.111375225	0.864770276	0.855058264	0.592016827	0.156217339	0.155210114
0.13269004	0.825662705	0.149521964	0.575128398	0.118882942	0.603967424
0.470105149	0.419554415	0.877130386	0.559571931	0.521027511	0.170473766
0.867962056	0.865860936	0.077575805	0.160486551	0.16166866	0.623309014
0.87407585	0.055399838	0.872018494	0.168468045	0.655106811	0.16474175
0.841790062	0.092692951	0.099727994	0.134806162	0.629658041	0.604266483
0.866832058	0.095203917	0.867402384	0.162491048	0.617746255	0.159380758
0.124690125	0.103229152	0.841841264	0.624038767	0.598659868	0.135246829
0.8666217	0.866268489	0.10433372	0.159236188	0.162888533	0.614984136
0.845625741	0.141777248	0.861621018	0.149960467	0.5645579	0.154110493
0.240847623	0.24230106	0.826255411	0.609488606	0.583247089	0.118975927
0.866765734	0.866001652	0.08840641	0.159440997	0.162018918	0.619132999
0.088007416	0.867022101	0.86660044	0.619611152	0.159652936	0.161970969
0.86729657	0.865694401	0.081902082	0.159809651	0.161528791	0.620938095
0.014396405	0.881553256	0.014282541	0.69748132	0.175353842	0.696945091
0.863550847	0.855359848	0.116652734	0.155736098	0.155719274	0.590322233
0.054340802	0.881836815	0.054620733	0.690872235	0.175493232	0.690415529
0.054294556	0.881406681	0.054695402	0.690613241	0.175390655	0.690072732
0.855043784	0.06435127	0.078009095	0.14893197	0.653228403	0.63233359
0.123094945	0.864508894	0.857232093	0.588492251	0.155754932	0.156844176
0.825151455	0.147691782	0.131672946	0.119023601	0.604117731	0.576029092
0.874909848	0.047193717	0.871948285	0.168504638	0.656923283	0.164873113
0.877349862	0.437078228	0.446339223	0.170589025	0.575756559	0.546080316
0.87575912	0.075991556	0.871352426	0.168838987	0.650468221	0.164383463
0.429790724	0.877835028	0.459686208	0.524397156	0.170676141	0.559905643
0.051749197	0.053921556	0.058263732	0.654332046	0.654331315	0.654500351
0.131987598	0.826109832	0.149304617	0.576158093	0.118953974	0.603744661
0.014618717	0.881373414	0.014555698	0.697457609	0.175352109	0.697632412
0.027327086	0.876460068	0.883391587	0.695224755	0.171160364	0.17571031
0.877562665	0.473525296	0.404149241	0.170546875	0.625944093	0.586035606
0.215247928	0.826644027	0.21323534	0.580070836	0.119050021	0.608218228
0.100515665	0.841831363	0.113981099	0.601024173	0.13510323	0.625943691
0.85945056	0.846224611	0.153982399	0.152198942	0.151364547	0.560963415
0.272122217	0.271292594	0.826703652	0.612126132	0.583818684	0.118742874
0.269779147	0.273202131	0.826488929	0.612219882	0.584105404	0.118805127
0.86640812	0.866797437	0.104307925	0.159194444	0.163031922	0.615616833
0.142080172	0.825246046	0.14801359	0.574818778	0.118853396	0.601768125
0.847081107	0.153932947	0.859859954	0.151542854	0.560950969	0.152132301
0.877255607	0.462411746	0.420975656	0.170543202	0.608555526	0.572135581
0.083868942	0.868764196	0.085930523	0.660961901	0.162615012	0.675756944
0.435839351	0.87722721	0.44805148	0.542854629	0.170548961	0.575764551
0.069841955	0.065012423	0.084797975	0.670467188	0.67084262	0.672861296
0.846705043	0.846129767	0.847686185	0.257369622	0.256778759	0.257669082
0.113653626	0.100312939	0.841487191	0.626093385	0.600669436	0.134983412
0.88127303	0.0000049	0.00000477	0.175372322	0.699072893	0.699056823
0.872332461	0.874523822	0.048014988	0.165230616	0.168440689	0.658806409
0.079653611	0.869056335	0.088495581	0.664278807	0.162630711	0.673730231
0.557200631	0.876913408	0.569549954	0.536404183	0.170459429	0.563400147
0.881697176	0.041208416	0.04095388	0.175411022	0.69268301	0.692828984
0.841744749	0.102971341	0.099074901	0.135061391	0.627723532	0.602548325
0.056071986	0.044732785	0.075059409	0.674490692	0.674668743	0.675573341
0.841779456	0.092694407	0.099705169	0.134770621	0.629642923	0.604225578
0.882268912	0.027865765	0.027740671	0.175415525	0.695063235	0.695099279
0.864537455	0.854889847	0.111456305	0.155789844	0.154684895	0.59190233
0.866924976	0.866057531	0.088338222	0.159391343	0.161929292	0.619682734
0.230495534	0.240009096	0.825601695	0.610623456	0.579182803	0.118653404
0.874530848	0.873510399	0.874019655	0.188795668	0.188429216	0.188459791
