Va	Vb	Vc	Ia	Ib	Ic
0.41556847	0.877415813	0.469959532	0.536202653	0.170569935	0.575464871
0.045724273	0.047742437	0.053590739	0.655706472	0.656290339	0.656559063
0.877524214	0.459605531	0.42955313	0.170536285	0.559639393	0.524586249
0.279367236	0.29176643	0.825660894	0.61363116	0.583058984	0.11869148
0.878197677	0.439087863	0.439083232	0.17082635	0.626718023	0.596360053
0.484751176	0.392891083	0.877390128	0.625414301	0.582496132	0.170591435
0.573004141	0.877194132	0.543999073	0.537905963	0.170399392	0.564682184
0.11368264	0.100337607	0.841475256	0.626064639	0.600645352	0.13502788
0.079953081	0.869054037	0.088601263	0.65967356	0.16263207	0.67075074
0.859485438	0.844150652	0.141766922	0.152950376	0.149369409	0.564552429
0.42416873	0.877389748	0.465196658	0.573174654	0.170546897	0.609860218
0.111399203	0.865340998	0.856239122	0.592204076	0.156297662	0.155349225
0.825419044	0.148265946	0.131038261	0.118968666	0.604322792	0.576013974
0.871866407	0.873532366	0.047580329	0.165233892	0.168257153	0.658644874
0.571638184	0.877220554	0.554095204	0.537442826	0.170460357	0.565239134
0.844373529	0.137196959	0.861848545	0.149065266	0.566292853	0.154509509
0.480688808	0.401430821	0.877433528	0.589957423	0.54817679	0.170655139
0.877475658	0.480838149	0.410168467	0.170443331	0.559328514	0.517587095
0.070263705	0.071619301	0.074155079	0.649998047	0.650026691	0.650448543
0.47020573	0.419621827	0.877317011	0.559651623	0.520990864	0.170594872
0.876299686	0.882466608	5.49603E-06	0.171405249	0.17559509	0.699208393
0.087836188	0.866936911	0.866317329	0.619422257	0.159682972	0.162428698
0.841816664	0.102965164	0.099178364	0.135041254	0.627730643	0.602569314
0.871569071	0.874922985	0.046342932	0.164906091	0.168363457	0.658019179
0.075971701	0.871685984	0.874895692	0.650567899	0.16461633	0.168611871
0.872324204	0.875822876	0.06517711	0.165094358	0.169311412	0.652736673
0.103368331	0.841616051	0.125141522	0.598351842	0.135156217	0.623504405
0.127947568	0.321562955	0.224858935	0.62262345	0.623184466	0.620927254
0.448846258	0.439660051	0.87758685	0.559710236	0.527880736	0.170783406
0.866168007	0.866430807	0.10435124	0.15900488	0.162689649	0.615284116
0.866146711	0.087724461	0.867874166	0.162046796	0.619312203	0.159436701
0.865598057	0.087730558	0.866781925	0.161904584	0.619242036	0.159337281
0.470041325	0.411723934	0.877680345	0.590651674	0.551446896	0.170630713
0.872070872	0.875917267	0.075945283	0.164822084	0.169513713	0.650486805
0.826257052	0.13716927	0.125962477	0.119150634	0.605493308	0.577934526
0.140334812	0.131901686	0.8257586	0.606043807	0.577397849	0.119363011
0.877295128	0.448142616	0.43575067	0.170589857	0.575685715	0.542802459
0.844682633	0.147440437	0.859335678	0.150067558	0.56264397	0.152358973
0.877333775	0.437070232	0.446330704	0.170589081	0.575743301	0.546078358
0.874407192	0.076029124	0.871189114	0.168486116	0.650493119	0.164506002
0.139470872	0.131526771	0.826339644	0.605862803	0.577303304	0.119243457
0.044569353	0.872129657	0.874134456	0.659295247	0.165053638	0.167938449
0.269505239	0.290616002	0.825753356	0.612224383	0.58213821	0.118613107
0.877346448	0.459021793	0.425587135	0.170598279	0.575689229	0.539652781
0.074691145	0.074998519	0.075039346	0.634212456	0.63435811	0.634484315
0.078968571	0.081980049	0.868751681	0.677992464	0.665738583	0.162593707
0.054273592	0.876683422	0.882845262	0.690478348	0.170858495	0.174673965
0.826446742	0.263003485	0.278194639	0.118790494	0.613390658	0.584647949
0.099747998	0.081167749	0.869220847	0.669060249	0.657076384	0.162675659
0.877461091	0.480559388	0.405667764	0.170523734	0.575008154	0.5326234
0.87712745	0.480705851	0.409951363	0.170355786	0.559320171	0.517581944
0.079770003	0.071476342	0.855636077	0.648044093	0.627382719	0.14919401
0.041299669	0.041185204	0.042187357	0.692762398	0.692686489	0.69380638
0.05137123	0.053800886	0.057321851	0.653944132	0.65413046	0.65388704
0.444626516	0.877499213	0.438807647	0.563012661	0.170572654	0.592697109
0.84669378	0.147468248	0.859839706	0.150402737	0.562804625	0.152631172
0.027322784	0.876845233	0.882763176	0.695123806	0.170665932	0.17520574
0.429518773	0.877451732	0.459572961	0.524397626	0.170698324	0.559895809
0.855577144	0.107535557	0.865548094	0.154958843	0.593792361	0.156959082
0.446347395	0.877333588	0.445543879	0.577196414	0.170564051	0.607459772
0.062486909	0.06248006	0.062460491	0.638259067	0.638418444	0.638523136
0.827018409	0.185566914	0.198683447	0.118951368	0.612818761	0.581594732
0.027833211	0.027693679	0.028478383	0.695485841	0.695190095	0.695069487
0.826085982	0.147867608	0.131101687	0.119233314	0.602207172	0.574849109
0.133725628	0.861856794	0.84399111	0.567841899	0.155202587	0.148178527
0.480762865	0.405911405	0.877445568	0.574749328	0.532329356	0.170575219
0.841657404	0.124702019	0.103667082	0.135303031	0.623071054	0.598039251
0.149075275	0.135419112	0.825966909	0.603305747	0.575322439	0.119465911
0.054270763	0.876255121	0.88286345	0.690459242	0.171091814	0.175372386
0.128437268	0.321514541	0.224331918	0.622426879	0.622619218	0.620878362
0.15477445	0.140467286	0.097307981	0.618272179	0.616514193	0.615076129
0.874975167	0.075980339	0.871443268	0.168902444	0.650414018	0.164514507
0.877490033	0.440364509	0.444365027	0.17062716	0.609650491	0.579177477
0.874621209	0.0760263	0.871311944	0.168505368	0.650496876	0.164614733
0.883781551	5.49629E-06	0.875586196	0.175497146	0.69930404	0.170522631
0.877303754	0.470328063	0.411814973	0.170407814	0.59069914	0.551653199
0.343496291	0.825360958	0.329475275	0.583699344	0.1184473	0.61361781
0.09968635	0.081134446	0.868911633	0.667576672	0.657154454	0.162574362
0.434907054	0.877480141	0.454881676	0.574421304	0.170572293	0.607841358
0.067602584	0.067689085	0.067873987	0.63618399	0.636353662	0.636805269
0.278462934	0.288033359	0.825849079	0.615947096	0.584668475	0.118728662
0.844355672	0.141812333	0.859769726	0.149682097	0.56457471	0.153643608
0.079578679	0.071553961	0.855622689	0.647854856	0.627810616	0.148943024
0.860183171	0.847178627	0.153984905	0.152352041	0.151454365	0.560893671
0.826094977	0.218917549	0.226139263	0.118643639	0.609951403	0.580257858
4.88851E-06	4.9075E-06	0.881683898	0.699178608	0.699212923	0.17542241
0.881139488	4.87629E-06	4.9041E-06	0.175369108	0.699061414	0.699264623
0.087803498	0.866943673	0.86651656	0.619444137	0.159546018	0.162502204
0.027810395	0.027598094	0.028084034	0.695257309	0.695604554	0.695396096
0.067561103	0.067730921	0.067814605	0.63622079	0.636453436	0.636794744
0.045476665	0.048120277	0.05350931	0.655815771	0.656077846	0.656224249
0.438649654	0.877330522	0.43865439	0.596439672	0.17049431	0.626591359
0.458815127	0.421758193	0.877010632	0.590670207	0.554994972	0.17030933
0.877129108	0.473307637	0.403933409	0.17054293	0.625829501	0.586084599
0.013822465	0.014031978	0.013811757	0.696660571	0.697518909	0.696548756
0.87061093	0.874211307	0.075955756	0.164387627	0.168106877	0.650435816
0.404261286	0.877801604	0.473651478	0.586216716	0.170907496	0.625931353
0.068889466	0.071280893	0.855553938	0.649955456	0.629818453	0.149070336
0.874438603	0.076029904	0.87128259	0.16843859	0.650509152	0.164767163
0.06673974	0.07852014	0.854657656	0.654009345	0.63375411	0.148985147
0.476366723	0.413328261	0.877400219	0.610628174	0.570663256	0.170548096
0.169153592	0.157685231	0.095026933	0.617434084	0.616192136	0.615925384
0.877393721	0.462262676	0.421256924	0.170666558	0.608634809	0.572220516
0.86897373	0.083339019	0.075741457	0.162675237	0.674377109	0.661244669
0.882119474	0.040851153	0.874253187	0.17513015	0.692956828	0.170339746
0.100064769	0.841833114	0.11402698	0.600545202	0.134956737	0.625520018
0.874502966	0.047319821	0.871586536	0.168425023	0.656928641	0.16452426
0.882936138	0.013707201	0.874973444	0.175018928	0.697389088	0.170425205
0.877456526	0.480697034	0.401780557	0.170384137	0.590204272	0.54848636
0.041769653	0.041065851	0.042291717	0.692960382	0.691753974	0.692304164
0.054585154	0.054239265	0.881406994	0.689902784	0.690637603	0.17507991
0.860968924	0.844818791	0.141737902	0.153625534	0.149663426	0.56457308
0.846405979	0.147485826	0.860978184	0.150302871	0.562873564	0.15270302
0.413974298	0.87747036	0.475963001	0.566495651	0.170629431	0.605698233
0.878015117	0.470451246	0.420083104	0.170938012	0.559678837	0.521083508
0.070269307	0.071602252	0.073936069	0.64978207	0.650134022	0.650469631
0.854961591	0.111427015	0.863434115	0.154739736	0.592262002	0.155695711
0.077068128	0.867370169	0.86584708	0.623217844	0.159833606	0.161362925
0.499691349	0.516952326	0.877595274	0.559541525	0.530340217	0.170684895
0.877461454	0.480559368	0.405668499	0.170523657	0.575007883	0.532623444
0.866654431	0.866527399	0.095408486	0.159219729	0.16264974	0.617801346
0.757941455	0.760715296	0.759394984	0.384058127	0.384059109	0.384565755
0.86015007	0.846963374	0.153960913	0.152348851	0.151453956	0.560906495
0.413721102	0.8773842	0.47567038	0.566004333	0.170681054	0.605588946
0.841753513	0.092661452	0.099681992	0.134774416	0.62959306	0.604262635
5.49098E-06	0.875592252	0.884675312	0.699296043	0.170071367	0.175673057
0.866454606	0.865824302	0.104097716	0.159381688	0.162642611	0.615234191
0.874266278	0.049910091	0.872172681	0.168259977	0.658791941	0.165016299
0.758654357	0.757717681	0.758815431	0.38420551	0.383043935	0.383052891
0.865803369	0.081530068	0.86731917	0.161484451	0.621160562	0.15960533
0.860176483	0.845083275	0.147489267	0.152689985	0.150279743	0.562888814
0.090824155	0.075685224	0.869278739	0.669844143	0.660042446	0.162590318
0.215247928	0.826644027	0.21323534	0.580070836	0.119050021	0.608218228
0.153962205	0.859838137	0.846699411	0.560802402	0.152582127	0.151673524
0.066439128	0.078230017	0.854670901	0.653929965	0.634153826	0.148732569
0.872392869	0.87545361	0.055328304	0.165272538	0.16906235	0.654999656
0.867130898	0.104039214	0.866746849	0.162746438	0.615526224	0.158989518
0.470009975	0.415535558	0.877276015	0.57528118	0.53609272	0.170543539
0.0625021	0.062483593	0.062430355	0.638357983	0.638388108	0.638519671
0.402964148	0.877372476	0.485881011	0.564895682	0.170490152	0.60761293
0.098315937	0.135686802	0.177053684	0.618352784	0.618901445	0.62085207
0.855777914	0.068897684	0.071897648	0.149197175	0.649939836	0.629359031
0.056373353	0.044809506	0.07508049	0.675351815	0.674698309	0.675814429
0.447820824	0.4325292	0.877209512	0.590782912	0.558449598	0.170227218
0.47570773	0.41400998	0.877473288	0.609947155	0.569666438	0.170557316
0.877309382	0.44808614	0.43582722	0.170613149	0.57571612	0.542847585
0.435979349	0.877433954	0.44813786	0.542686794	0.170614873	0.57549433
0.883348232	0.054273405	0.875756351	0.174972162	0.690501921	0.17060052
0.041012063	0.882104975	0.041664803	0.692781763	0.17573488	0.692050784
0.085774756	0.869098103	0.082325248	0.664652101	0.162350049	0.677173606
0.825883735	0.187495767	0.19085625	0.11843859	0.612884417	0.581410751
0.107727404	0.86555627	0.8549345	0.593978514	0.156903679	0.154618517
0.872490158	0.874397842	0.04718751	0.164845646	0.168070799	0.657086471
0.425498117	0.877175746	0.459069809	0.539485962	0.170516177	0.57559613
0.866228595	0.10402871	0.866651511	0.162763449	0.615313391	0.159292179
0.447820766	0.432529012	0.877209272	0.590783072	0.55844948	0.170227254
0.869114982	0.090620932	0.075907479	0.16265845	0.672158989	0.659820918
0.040861632	0.876089721	0.88333809	0.693141445	0.170609212	0.175525044
0.446417887	0.877360854	0.444355815	0.576467633	0.170554766	0.606928047
0.877270848	0.459109994	0.422079355	0.170353487	0.590768005	0.554955217
0.486927047	0.401585161	0.877424552	0.607424184	0.564388808	0.170510892
0.856302041	0.068833401	0.071999391	0.149259853	0.649681703	0.629412729
0.079214997	0.868941237	0.088857566	0.664327368	0.162653698	0.674173517
0.402834641	0.877365363	0.485771423	0.564888347	0.170493923	0.607599492
0.066359837	0.078111802	0.855059664	0.654208487	0.633943101	0.148596434
0.07423995	0.855396529	0.082613002	0.627999715	0.149401764	0.648240548
0.860063935	0.846932014	0.153955919	0.152348397	0.151482191	0.560929419
0.081336134	0.855548156	0.066728106	0.631123538	0.14894404	0.652151236
0.877407744	0.450745451	0.432445787	0.170560857	0.609761692	0.57635409
0.14173477	0.860405933	0.845926464	0.564527941	0.153733886	0.149925298
0.84154275	0.124838532	0.103889236	0.135332639	0.622922458	0.597929967
0.841708602	0.102976554	0.09906554	0.135040425	0.627703	0.602558372
0.438869922	0.877770886	0.438874646	0.596462884	0.17056405	0.62658695
0.114022697	0.099969751	0.841849833	0.625852519	0.600576333	0.135038269
0.86462584	0.856263818	0.116643395	0.155783662	0.155669715	0.590369581
0.014151338	0.014297307	0.881229558	0.697312763	0.697525041	0.175209608
0.051544792	0.053441939	0.057332137	0.65364012	0.654110694	0.654107568
0.040996708	0.881915353	0.0416322	0.692848371	0.175075478	0.692934551
0.149762618	0.13515275	0.825478529	0.603945713	0.574277571	0.119286537
0.124672756	0.10317294	0.841583472	0.624007538	0.598325095	0.135137637
0.338625576	0.826311045	0.330026689	0.583961641	0.118818382	0.615409422
0.459701634	0.429729919	0.87779301	0.559835157	0.524433146	0.170821029
0.8779961	0.462296326	0.415727011	0.170554996	0.626147411	0.589898305
0.855481665	0.066540648	0.078937124	0.148553551	0.6525001	0.631821696
0.877576875	0.472069525	0.479129781	0.170692111	0.561260341	0.53226567
0.08698286	0.868984417	0.083523857	0.665053959	0.162455838	0.677122508
0.874424502	0.055368692	0.871496397	0.168385607	0.654928861	0.164247788
0.43710671	0.446368986	0.87740772	0.575775195	0.546051723	0.170610408
0.869238779	0.098072316	0.080986311	0.162684642	0.669943167	0.657335928
0.877607714	0.438793303	0.438788565	0.170858022	0.626589428	0.596438707
0.046168067	0.048564916	0.052936232	0.657949707	0.658112204	0.660132609
0.437956227	0.444883694	0.877408456	0.592712259	0.563218951	0.170332066
0.470050414	0.411826436	0.877796648	0.590523234	0.55172427	0.170405275
0.052070701	0.052814552	0.057257087	0.653738065	0.654202399	0.653978411
0.45908179	0.422123169	0.877644683	0.59087836	0.555030413	0.17071132
0.082565031	0.868994333	0.083949464	0.660966472	0.16252995	0.673001273
0.875161825	0.055372317	0.871924725	0.168545471	0.654879482	0.164335313
0.209319576	0.826709255	0.21610354	0.580146268	0.118979816	0.608449388
0.877903439	0.437498166	0.444470913	0.170922509	0.592415488	0.562806092
0.047132556	0.87197512	0.873927981	0.656880593	0.165296817	0.168286494
0.82628985	0.191230333	0.187718217	0.118957393	0.611847848	0.581666176
0.040697109	0.046420063	0.074533506	0.677551447	0.677684682	0.680475921
0.877543743	0.448079474	0.433052059	0.170623452	0.590755671	0.557797542
0.554015073	0.877281451	0.55603927	0.537443029	0.170516375	0.565867128
0.083086651	0.868656269	0.084312367	0.662803635	0.162539384	0.677140733
0.402768549	0.877397109	0.485679293	0.564836321	0.170558193	0.60755067
0.867190145	0.866505182	0.09545283	0.159513371	0.162717048	0.617301843
0.131289127	0.826198004	0.148857501	0.575400998	0.118965028	0.603977571
0.462046504	0.415489581	0.877508565	0.626329562	0.589629814	0.170720264
0.47393935	0.404548509	0.878377334	0.625766469	0.586180576	0.170628118
0.866991522	0.865853104	0.077376975	0.160047161	0.161714352	0.622659625
0.409801316	0.876867172	0.480590759	0.517487961	0.170421943	0.559483244
0.486839325	0.401556615	0.877417474	0.607394914	0.564326198	0.170527768
0.404287353	0.877854471	0.473677808	0.586221394	0.170799588	0.625859432
0.079811671	0.071511472	0.855146715	0.647700288	0.627779073	0.149077644
0.883455933	5.49629E-06	0.875826753	0.175512437	0.699326909	0.170552562
0.02758932	0.027716704	0.02831132	0.695344109	0.694836455	0.695325334
0.881399419	0.041219963	0.040821381	0.175406625	0.692529261	0.693121023
0.013706421	0.876385148	0.883304935	0.697289947	0.170833763	0.175610044
0.855749984	0.107558378	0.865384363	0.155043584	0.593675186	0.157035169
0.393196674	0.878015808	0.485068685	0.582635976	0.170898311	0.625242573
0.103480799	0.841290181	0.125123746	0.598450116	0.135248545	0.623364207
0.841677179	0.124848631	0.103681889	0.135304089	0.623055394	0.598042592
0.855994087	0.102831539	0.078762547	0.149641343	0.643424649	0.623844832
0.873723173	0.047321482	0.870540123	0.168391641	0.657015368	0.164524293
4.87145E-06	0.8813104	4.84173E-06	0.699151477	0.175252985	0.69891073
0.882242704	0.041217531	0.040776808	0.175806236	0.692495975	0.692906066
0.091302813	0.077733255	0.869112714	0.66847741	0.657117859	0.162642549
0.040226848	0.047553925	0.075272815	0.676450753	0.677420963	0.677417201
0.08016836	0.855689753	0.104172976	0.623410806	0.149500436	0.643726755
0.081852395	0.869263798	0.09988032	0.656585926	0.162651142	0.669321176
0.854975371	0.111475794	0.864516808	0.155250145	0.592131359	0.156513287
0.877524664	0.450468308	0.427041618	0.170729101	0.626490643	0.593061117
0.577545273	0.877293578	0.522805621	0.529511672	0.170591119	0.558483612
0.425685783	0.877418136	0.459126993	0.539376653	0.170578391	0.575445131
0.169480814	0.155516498	0.096590556	0.618022039	0.617529558	0.615851991
0.877274552	0.448059288	0.435822072	0.170629587	0.575681939	0.542820793
0.877359006	0.465681035	0.490889464	0.170640775	0.56219436	0.533296307
2.79521E-06	2.89855E-06	2.79372E-06	0.699218179	0.698911101	0.699119248
0.461996053	0.415436677	0.877405527	0.626290842	0.589604128	0.1707061
0.860746236	0.84510304	0.147544152	0.152687187	0.15024947	0.562802826
0.040852924	0.875835907	0.882906234	0.693009498	0.170609607	0.175502772
0.87548175	0.075975866	0.871347083	0.168995898	0.650484223	0.164677147
0.8774051	0.450741145	0.432456555	0.170559941	0.609764061	0.57635477
0.403010557	0.877243441	0.485656829	0.565048178	0.170549401	0.607905546
0.41312376	0.877365247	0.476279278	0.566693665	0.17054095	0.606652048
0.876691325	0.883768606	0.013706442	0.17109579	0.175734455	0.697304713
0.875892989	0.884235327	0.027325131	0.170498699	0.175755659	0.695167296
0.095856472	0.866561397	0.866882999	0.617374474	0.15908052	0.162413353
0.877301489	0.473550369	0.410301686	0.170509854	0.609075255	0.569274106
0.448802608	0.439582332	0.877464658	0.559700287	0.527834841	0.170561573
0.856024851	0.079452458	0.071868794	0.149311734	0.647819914	0.627200321
0.866944519	0.087657772	0.867478826	0.162045165	0.619411431	0.159636058
0.877339344	0.459067462	0.425525958	0.170583978	0.575635049	0.539615871
0.40122056	0.87697167	0.480505371	0.548588503	0.170030443	0.590487542
0.877519906	0.436686957	0.444822728	0.170489998	0.591788255	0.562653019
0.439575761	0.877327144	0.448680085	0.527651835	0.170563673	0.55973916
0.875551287	0.884220303	0.027326296	0.170640851	0.175873194	0.695199294
0.100249552	0.134404691	0.178875755	0.618316124	0.619188928	0.620961241
0.877377977	0.437086424	0.446358844	0.170587755	0.575750248	0.546091216
0.095787088	0.866727253	0.866551294	0.61736176	0.159307323	0.162588009
0.486362502	0.401915335	0.877488902	0.608013334	0.564732623	0.17052099
0.8854557	0.027326539	0.877648945	0.17574681	0.695200352	0.171301593
0.841347429	0.083368449	0.10221852	0.134811572	0.631356086	0.606232682
0.856917719	0.130458053	0.863138204	0.156615198	0.586465484	0.154517705
0.028448319	0.028078066	0.881121345	0.695002616	0.695834966	0.175143386
0.448142577	0.435900537	0.877407055	0.575820037	0.542883622	0.170553977
0.860093675	0.844810833	0.137278501	0.15409473	0.148834418	0.566209521
0.87740907	0.450747065	0.432445729	0.170560484	0.609760565	0.576354797
0.153941953	0.859915489	0.846848991	0.560894039	0.152845288	0.151992701
0.85536498	0.111433995	0.864015209	0.154910569	0.592180595	0.155760821
0.880531799	0.054616006	0.054318419	0.175277019	0.689911157	0.690711521
0.866891614	0.087686213	0.867157973	0.161956128	0.619458074	0.159166718
0.881425388	4.9171E-06	4.81673E-06	0.175525743	0.698900633	0.699272681
0.072801351	0.855953207	0.071280811	0.629685463	0.149624056	0.650190264
0.405584149	0.877316099	0.480799882	0.532764746	0.170540507	0.575099784
0.881583507	0.041173933	0.040774707	0.175419482	0.692818178	0.692911322
0.098801558	0.131529746	0.170461017	0.617342987	0.621228727	0.621777495
0.87681855	0.884253442	0.013707145	0.170866253	0.176141807	0.697382607
0.415480609	0.877363637	0.470035509	0.536188541	0.170528701	0.575439437
0.867321358	0.865039197	0.07743762	0.159651672	0.161269312	0.622535441
0.877441184	0.469885912	0.4155257	0.170591576	0.575608144	0.536287804
0.874140735	0.055394905	0.872057223	0.168605686	0.654859984	0.164670435
0.091153586	0.079228209	0.869309344	0.668276525	0.657110055	0.162653367
0.087166555	0.079328507	0.868701259	0.672394423	0.660129702	0.162650022
0.062491524	0.062476585	0.062466749	0.638305406	0.638494983	0.638494593
0.855873303	0.116686856	0.863010495	0.155666824	0.59041551	0.155819656
0.054624804	0.055453321	0.054910858	0.690208748	0.690196857	0.690336808
0.871757748	0.875602176	0.065167784	0.164880682	0.169151043	0.652720183
0.073726984	0.855536553	0.082659358	0.62765913	0.149262478	0.647665291
0.876548866	0.884265702	5.49982E-06	0.171061571	0.176449934	0.699624469
0.083111263	0.868898889	0.084863977	0.660013748	0.162669726	0.673578235
0.404253403	0.877778905	0.473637093	0.586235295	0.170789323	0.625853355
0.040861692	0.875959919	0.883435307	0.693165131	0.170539278	0.175831102
0.455048822	0.435898422	0.877388984	0.610970529	0.577443556	0.17059073
0.8717928	0.874748587	0.04642008	0.164989166	0.168409744	0.658040228
0.425676126	0.877330631	0.459085523	0.539466542	0.170507415	0.575589432
0.87741543	0.470012309	0.412218646	0.170310751	0.59141315	0.552567641
0.881376315	0.041206125	0.040854143	0.175338955	0.692546699	0.69299806
0.866501388	0.865692617	0.104043474	0.1592818	0.162485413	0.615209386
0.877415768	0.483570496	0.400426325	0.170588425	0.608639024	0.566075796
0.883122636	0.054280239	0.875940495	0.175050098	0.690590785	0.170763806
0.446336342	0.877340248	0.437070406	0.546068095	0.170592837	0.575723568
4.88851E-06	4.89362E-06	0.881707025	0.699241944	0.699164141	0.175408819
0.874459108	0.049076465	0.872460463	0.168455413	0.659224908	0.16525447
0.424007514	0.877450062	0.465593595	0.573119975	0.170555163	0.609852032
0.855716256	0.116691864	0.864637017	0.155312015	0.590264221	0.155643887
0.083953413	0.310045793	0.286323843	0.619704466	0.617033833	0.61745468
0.1076682	0.864741418	0.855297542	0.593744363	0.156757617	0.154468672
0.448122152	0.43596333	0.877433097	0.575838388	0.542883307	0.170548576
0.137249199	0.86290494	0.846140641	0.566219372	0.154396549	0.149070878
0.855447298	0.102902527	0.078965845	0.149131851	0.643484598	0.623506555
0.877450308	0.462518889	0.487508366	0.170614012	0.560617471	0.532328655
0.876292293	0.884448613	0.05427733	0.171141398	0.175631628	0.690563385
0.43954594	0.877459955	0.448839188	0.527663084	0.17055571	0.559765719
0.825681698	0.267338079	0.279417644	0.11837291	0.611001351	0.582517976
0.871845031	0.873401064	0.047235808	0.16527788	0.168265436	0.658753779
0.435011875	0.877366341	0.454948564	0.574026292	0.170538511	0.607700377
0.856148603	0.11669192	0.864465438	0.155882482	0.590302151	0.156187008
0.459092739	0.422156617	0.877686562	0.590978125	0.554795138	0.170278307
0.438763941	0.877559009	0.438768675	0.596439718	0.170505002	0.626587729
0.877350573	0.437186935	0.444244664	0.170342994	0.591471015	0.561969216
0.040727197	0.046610479	0.074798521	0.677076901	0.678487446	0.680645446
0.219124788	0.23283733	0.82694423	0.606037916	0.575576674	0.118980941
0.107835671	0.864168437	0.854177904	0.593783647	0.156557921	0.154508291
0.415363728	0.877263226	0.461926889	0.589846849	0.170434338	0.626095855
0.448705133	0.439615251	0.877395685	0.559815024	0.527554984	0.170564492
0.425644612	0.877426657	0.459187072	0.539404163	0.170557097	0.57545929
0.841708991	0.102985062	0.099082626	0.13503928	0.627702064	0.60256035
0.877337381	0.483663265	0.400285221	0.170490731	0.608199043	0.565472873
0.446388066	0.877429631	0.43710787	0.546094554	0.170607839	0.57574725
0.027706809	0.027391581	0.027619473	0.694871181	0.69448183	0.695179258
0.413568574	0.877449471	0.475662112	0.566394995	0.170573787	0.606308978
0.85547854	0.079630184	0.071830802	0.149102887	0.647880859	0.627904892
0.454985888	0.435892137	0.877398449	0.611035153	0.577420908	0.170588348
0.435938285	0.877409928	0.448147435	0.542682311	0.170634731	0.575584413
0.076985281	0.867750991	0.865133902	0.623231799	0.160019576	0.16090361
0.883261695	0.05428049	0.876524335	0.175060316	0.690591863	0.170765556
0.874663444	0.076027192	0.870534328	0.168710771	0.650562631	0.164580486
0.149840383	0.13522988	0.825477233	0.603937862	0.57424963	0.119280947
0.092781802	0.099658798	0.841436407	0.629568205	0.604431694	0.134897793
0.877403736	0.473450069	0.404064288	0.170606513	0.625756791	0.586088398
0.411464813	0.877164948	0.469789649	0.551587804	0.170305831	0.590501071
0.103061163	0.099151782	0.841773226	0.627759527	0.60267008	0.134960669
0.041943365	0.041055363	0.042478799	0.692897852	0.691735977	0.692313859
0.130392487	0.86343997	0.857732751	0.586244753	0.154895406	0.157315401
0.446692214	0.877349905	0.444351137	0.576466513	0.170554475	0.606936009
0.092634189	0.099604421	0.841233501	0.629467816	0.604460939	0.134931685
0.442899383	0.448496513	0.877366047	0.606547043	0.576646486	0.170596149
0.87729953	0.438639099	0.438634355	0.170318492	0.626574835	0.596423262
0.861125699	0.844105343	0.141736473	0.153054443	0.149131544	0.564572082
0.079298559	0.868770868	0.088267762	0.662378728	0.162693488	0.674470373
0.077866476	0.081174162	0.868971711	0.678550407	0.665942388	0.162488963
0.439037772	0.87810642	0.439042497	0.59630986	0.171215313	0.626726116
0.855750416	0.091244102	0.074190894	0.149390161	0.645138081	0.625822909
0.01469821	0.880868556	0.014848051	0.697269566	0.1753501	0.696765086
0.137216914	0.859973329	0.844441292	0.5663531	0.15418596	0.148994643
0.863777276	0.8563988	0.123150268	0.155165748	0.155958007	0.588585747
0.865398292	0.077097913	0.867931208	0.161141427	0.623358365	0.159691527
0.572984145	0.877189886	0.544055856	0.537892401	0.17040039	0.56465595
0.077681594	0.080980607	0.86896632	0.678254919	0.666147257	0.162531923
0.459544572	0.429664404	0.877571963	0.55973251	0.524319921	0.17074082
0.083391693	0.102154405	0.841535402	0.630851723	0.605758851	0.134735369
0.087492854	0.078982971	0.868726555	0.672737224	0.66107636	0.162684998
0.880709805	0.054631754	0.054112132	0.17484665	0.689963934	0.690713587
0.087793488	0.867193841	0.865614626	0.619772977	0.159696925	0.162299426
0.123104266	0.864035339	0.85588173	0.588614647	0.155659961	0.156695565
0.877625168	0.448248209	0.432921242	0.170668724	0.590894344	0.557883376
0.450524731	0.427099363	0.877638634	0.626501769	0.593097595	0.170677527
0.054531737	0.055314523	0.054918912	0.690202052	0.690155085	0.690341698
0.841681923	0.102991168	0.099060127	0.135038704	0.628078088	0.6027425
0.140650066	0.825538752	0.148052499	0.574240838	0.118501034	0.601529531
0.877456481	0.470203666	0.419770327	0.170672998	0.559599746	0.520942153
0.459072168	0.421924001	0.877428037	0.591033122	0.554974304	0.170802241
0.862894304	0.857161113	0.130377703	0.15462283	0.156740431	0.586467616
0.074897094	0.074940162	0.075158502	0.634218549	0.634452767	0.634408242
0.111395884	0.865272638	0.856008549	0.592223245	0.156282465	0.155383165
0.883146798	0.040856553	0.87621036	0.174946843	0.693003993	0.170645245
0.419838516	0.877730118	0.470402223	0.520959305	0.170688765	0.559686682
0.873901396	0.055344624	0.872398358	0.168065578	0.65489452	0.164514783
0.437114127	0.446377592	0.877424591	0.57580054	0.546053409	0.17057524
0.844458613	0.137217719	0.86184707	0.149087917	0.566360572	0.1545322
0.419714941	0.877408006	0.470212703	0.520987491	0.170615626	0.559597902
0.855780944	0.123093146	0.863940822	0.156237209	0.588335078	0.15541537
0.868086581	0.865167992	0.077711175	0.160137338	0.161613802	0.623426988
0.866199814	0.087725463	0.867779323	0.162069402	0.619312811	0.159497748
0.876136866	0.883444432	0.013706763	0.170442745	0.17535987	0.697318679
