Va	Vb	Vc	Ia	Ib	Ic
0.874335056	0.06523417	0.872000146	0.1679559	0.652675074	0.164497606
0.882858025	0.040845944	0.876276867	0.174811381	0.692823889	0.170756778
0.281980573	0.293010272	0.825872737	0.611384238	0.583197047	0.118712423
0.462117058	0.415550941	0.877641153	0.626321567	0.589621392	0.170725538
0.292385728	0.825860399	0.28707956	0.583525151	0.118982684	0.612317185
0.079792002	0.071480114	0.855623697	0.647699431	0.627679225	0.148925445
0.855777836	0.123106214	0.863950312	0.15568956	0.588332343	0.154951388
0.878379697	0.449271461	0.440018561	0.170702871	0.559753432	0.527733437
0.074756672	0.85628055	0.091404972	0.625649045	0.149807072	0.645911396
0.045083312	0.87199019	0.874502116	0.65904257	0.165245891	0.16815122
0.846134445	0.141774568	0.862103629	0.150040347	0.564589861	0.153955657
0.099577957	0.129179388	0.167980284	0.616733823	0.621278436	0.61860111
0.878095098	0.481201239	0.410407204	0.170663677	0.559462325	0.517374555
0.485320484	0.402653576	0.877283455	0.607722694	0.564834543	0.170487643
0.149614206	0.13501632	0.825561839	0.603907778	0.574806619	0.119364299
0.130405641	0.863672663	0.857398818	0.586589643	0.155270043	0.157343493
0.465987218	0.424470614	0.87731154	0.608390092	0.571810258	0.170557641
0.856539126	0.130380402	0.862408921	0.156311531	0.586409	0.15437596
0.843879997	0.137130384	0.861624801	0.148846254	0.566230162	0.154332628
0.079681511	0.071527594	0.855638312	0.647692398	0.627658814	0.149207325
0.877482125	0.878288254	0.877964737	0.170692979	0.170859709	0.171048035
0.883151369	0.040855835	0.876148373	0.174956376	0.692995589	0.170645403
0.058935774	0.045325996	0.078070614	0.675413081	0.674654074	0.676285029
0.086917287	0.078742871	0.868681839	0.672425689	0.660207617	0.162656051
0.082967317	0.080302217	0.868994157	0.675973287	0.663775832	0.162571976
0.069785342	0.065481766	0.085416836	0.670524801	0.670280639	0.672648397
0.102154712	0.841633372	0.083431593	0.60617484	0.134743331	0.631355359
4.92528E-06	4.80577E-06	0.882145239	0.699183439	0.699406507	0.17514848
0.864515989	0.854985796	0.107699009	0.156399022	0.154231885	0.593663867
0.877348737	0.437075327	0.446340092	0.17059138	0.575744513	0.546086999
0.861542842	0.843292301	0.137156064	0.153888436	0.148308797	0.566264391
0.825572706	0.147863188	0.131306714	0.119075458	0.604692157	0.575314165
0.877499782	0.480715612	0.405605083	0.170550073	0.57509214	0.532752159
0.045574692	0.048222568	0.054171392	0.655583733	0.656389011	0.655276197
0.874664878	0.047270454	0.872230904	0.168248516	0.657020908	0.164682139
0.883856863	0.040843844	0.875678095	0.17554613	0.692812085	0.170405023
0.054284713	0.881196197	0.054636913	0.690237479	0.175453536	0.689909253
0.877247443	0.484682202	0.392816209	0.170718052	0.625251838	0.582646361
0.415746231	0.877435707	0.469894151	0.536207787	0.170557775	0.575464939
0.442941297	0.448256879	0.877346672	0.606569606	0.576604944	0.170603105
0.47038399	0.419826234	0.877701242	0.559700179	0.521034747	0.170801584
0.439835764	0.877853559	0.448930316	0.527529865	0.170853473	0.559933763
0.882327077	0.040844871	0.876983037	0.175022254	0.692802291	0.170989259
0.469553171	0.411446825	0.876923031	0.590508301	0.551865843	0.170305239
0.861958854	0.845261743	0.137236924	0.154423778	0.149232894	0.566292984
0.419796097	0.877413945	0.470138434	0.520863086	0.170708916	0.559665233
0.014412044	0.881304814	0.01453056	0.69743746	0.175348445	0.697643922
0.480745607	0.401367158	0.877432507	0.590179754	0.548327419	0.17012641
0.045581688	0.04871243	0.051400499	0.657497353	0.658217173	0.659070496
0.86708475	0.103994489	0.86662806	0.162813774	0.615312438	0.159195382
0.86898181	0.083253347	0.075654334	0.162676577	0.674410979	0.660972986
0.027322067	0.876472663	0.882942422	0.69510653	0.170731954	0.175278857
0.070912909	0.064832554	0.08561158	0.670275178	0.670641884	0.671875255
0.877577163	0.472043261	0.479074447	0.170692729	0.561263575	0.532266153
0.425707965	0.877407079	0.459110256	0.539412793	0.170665957	0.575578916
4.85947E-06	0.88203307	4.85747E-06	0.699287767	0.175338814	0.69922317
0.013805553	0.014525519	0.014155375	0.696614889	0.697425647	0.69703595
0.0775077	0.080866436	0.868973546	0.678273524	0.666091255	0.16253042
0.868879866	0.075624176	0.078616409	0.162527751	0.676625698	0.664509055
4.94103E-06	4.84517E-06	0.881992324	0.699288596	0.699701778	0.175321913
0.05536497	0.873264448	0.875505546	0.654788443	0.165289005	0.168839533
0.014300943	0.881173708	0.014307256	0.697479554	0.175516732	0.696764189
0.868171654	0.865957692	0.077167931	0.160201357	0.161662505	0.623141706
0.069870447	0.05152767	0.08242203	0.67346161	0.67255115	0.674883115
0.462165148	0.41560071	0.877738614	0.626380444	0.589671158	0.170463545
0.876862653	0.884231483	0.027329713	0.170686168	0.175799019	0.695354438
0.446335009	0.877338932	0.437071584	0.546037783	0.17061919	0.575746552
0.079239057	0.868928773	0.08844447	0.66072167	0.162625292	0.670685956
0.153926046	0.859344356	0.846828106	0.560859072	0.152743075	0.151871114
0.44814357	0.435901602	0.877406842	0.575818014	0.542883244	0.170553731
0.877498112	0.480866868	0.410159775	0.170927225	0.559609775	0.517410322
0.873681572	0.065243095	0.870434311	0.168592642	0.652787769	0.16471908
0.077065465	0.867426805	0.865930757	0.623231605	0.159840349	0.1613737
0.844604236	0.846171381	0.846620115	0.257802613	0.256701439	0.258128601
0.081069727	0.084487695	0.868968552	0.679591986	0.666552871	0.162495595
0.079505027	0.082766215	0.868906354	0.679338833	0.666340641	0.162500679
0.877042416	0.469956963	0.411971021	0.170162906	0.591476483	0.552728717
0.866801641	0.087784971	0.867439473	0.162220672	0.619959151	0.159435171
0.013818119	0.014011418	0.013814505	0.696616167	0.697367139	0.69683337
0.041432043	0.041050452	0.041814621	0.693278973	0.691771779	0.692779661
0.872049541	0.874530631	0.047182112	0.164854945	0.168151176	0.65711849
0.123108877	0.863456415	0.857114643	0.588442198	0.155056049	0.156265001
0.864148812	0.857002464	0.130312076	0.155447884	0.157390601	0.586554675
0.825517149	0.265318743	0.277689956	0.118498292	0.611677699	0.586023773
0.062505275	0.062483636	0.062457178	0.638411028	0.63844272	0.638539375
0.087523719	0.078977026	0.868756226	0.672871835	0.661748365	0.162728727
2.77378E-06	2.9019E-06	2.83807E-06	0.69924794	0.699356455	0.699531461
0.869109589	0.098562834	0.080039578	0.162714003	0.669888604	0.657334239
0.415384273	0.877315113	0.461957889	0.589909541	0.170675363	0.626083946
0.039661892	0.046690159	0.073605978	0.676561406	0.677074926	0.67712187
0.871621043	0.874347452	0.047238481	0.164849888	0.168031251	0.657022459
0.29661921	0.826040403	0.289805112	0.584799675	0.119027748	0.614771889
0.045240898	0.871929749	0.873781246	0.659024725	0.165280134	0.168165359
0.040884079	0.881522233	0.041380267	0.692987024	0.175565213	0.692525504
0.405698189	0.877351162	0.480789372	0.532767509	0.170558123	0.575056824
0.07332632	0.855051504	0.0715675	0.629434327	0.148692153	0.64966578
0.027525012	0.881554817	0.027677972	0.695381042	0.174975327	0.694316929
0.875336134	0.883724846	0.054273403	0.170872963	0.175701793	0.690474175
0.485144751	0.393266681	0.878162089	0.625249851	0.582653593	0.170690972
0.092679925	0.099631869	0.84143609	0.629518711	0.604547958	0.134949429
0.882261544	0.027807603	0.027392759	0.175562548	0.694587469	0.694865568
0.458839628	0.421807054	0.877086119	0.590943408	0.555033958	0.170315459
0.227132603	0.225808244	0.82712613	0.606423317	0.575837517	0.118948678
0.84625585	0.147482627	0.860159628	0.150803852	0.562799163	0.153127633
0.883516417	0.040855407	0.876407199	0.175088955	0.692996196	0.170680711
0.028155066	0.028003049	0.882031034	0.694807639	0.694957889	0.175058465
0.123130873	0.863250324	0.856275246	0.588618009	0.155220287	0.156316346
0.040491989	0.046473389	0.074377556	0.677753472	0.677120653	0.679467207
0.46243132	0.415863931	0.878268531	0.626221493	0.589663616	0.170628898
0.070299213	0.071766132	0.074374581	0.650247255	0.6497382	0.650201229
0.103515334	0.841922188	0.125144953	0.598624779	0.135323328	0.62358488
0.872040281	0.874336215	0.047008016	0.165355684	0.168304387	0.658716383
0.877424118	0.462843057	0.42069963	0.170620504	0.609502877	0.57291155
0.856625906	0.130388352	0.862228783	0.156479185	0.586475592	0.154395213
0.069865841	0.06506132	0.084674487	0.67045915	0.670662989	0.672856125
0.461972138	0.415408131	0.877352921	0.626228849	0.58966849	0.170511931
0.458728822	0.42165337	0.876816467	0.59070076	0.554994392	0.170315664
0.878076545	0.470522782	0.420059645	0.170822724	0.559731579	0.52102806
0.081981382	0.869073753	0.099098649	0.656204177	0.162649915	0.668828336
0.863495761	0.844012212	0.133701761	0.155210112	0.148071171	0.567868712
0.855861305	0.068695581	0.07194713	0.149248832	0.650149725	0.629853575
0.470058221	0.411744247	0.877729159	0.59067178	0.551433303	0.170727101
0.883063582	0.013706685	0.876227307	0.175119323	0.697336524	0.170503309
0.480700192	0.405849479	0.877432562	0.574749055	0.532325283	0.170560863
0.877504094	0.480568262	0.405728486	0.170586073	0.575405657	0.532951675
0.86697422	0.104030645	0.866753179	0.162805914	0.615471809	0.158954048
0.439692064	0.877593109	0.448820157	0.527658387	0.170591731	0.5597773
0.415513282	0.877552111	0.462066475	0.589678685	0.170744524	0.626202555
0.856622685	0.111472432	0.865666453	0.155430029	0.592150809	0.156801674
0.876534647	0.882409362	0.013705939	0.170947898	0.175684743	0.697293437
0.22842169	0.214642454	0.825651559	0.607823052	0.582824102	0.119160692
0.081391784	0.855390041	0.066587405	0.631447037	0.149085292	0.652014645
0.7586456	0.758133212	0.759375782	0.384219074	0.383106494	0.383098204
0.855600719	0.107546719	0.865283009	0.154943631	0.593678187	0.156943189
0.423774217	0.877331954	0.465902059	0.572940068	0.17055799	0.609579969
0.877702726	0.450556918	0.427130913	0.170593497	0.626386002	0.593172244
0.419593974	0.877157089	0.47008511	0.52098306	0.170613718	0.559611096
0.081935725	0.07897797	0.868892738	0.675804994	0.663966274	0.16257495
0.29185953	0.82586559	0.286558777	0.583186792	0.118968228	0.612374779
0.088055187	0.079572392	0.868773	0.672445158	0.660199287	0.162676569
0.448131151	0.435902578	0.877394501	0.575791109	0.542862322	0.170560804
0.858246677	0.845113451	0.153947262	0.151563194	0.150912824	0.560888276
0.872621417	0.874948257	0.047343176	0.165818201	0.168686598	0.65685501
0.866327817	0.866266288	0.104183252	0.158972922	0.162372051	0.615155074
0.413820442	0.877438012	0.475975502	0.566246236	0.170652275	0.605533792
0.102951418	0.099138119	0.841575087	0.627704905	0.602605171	0.134979477
0.476039512	0.413058488	0.877336003	0.610544766	0.570858723	0.170524606
0.411486973	0.877252694	0.469843293	0.551641681	0.170214933	0.590539644
0.877298652	0.43863866	0.438633916	0.170318848	0.626574753	0.596422982
0.480851098	0.410036726	0.877370211	0.559255416	0.517671234	0.17042054
0.881384001	4.88283E-06	4.86118E-06	0.175379382	0.699239085	0.699697614
0.861903227	0.845086163	0.137220742	0.154441538	0.149266398	0.566289611
0.470383884	0.419787397	0.877660232	0.559490724	0.521166199	0.170506005
0.410289703	0.877633122	0.48087463	0.517470863	0.17058997	0.559456821
0.448824222	0.439573185	0.877462439	0.5596938	0.527848383	0.170720087
0.843325241	0.13377523	0.86217189	0.147778639	0.567730675	0.154929274
0.087630689	0.079065676	0.868709554	0.672370192	0.660113458	0.162646416
0.865143353	0.077148153	0.867253312	0.16096571	0.622697595	0.160028845
0.867651757	0.866934557	0.095417328	0.159259358	0.162527018	0.617780158
0.099680752	0.841596931	0.092652628	0.604534456	0.13487871	0.629758084
0.128169896	0.108595563	0.146836069	0.616357152	0.61471125	0.615648835
0.877369306	0.484744155	0.392876053	0.17058295	0.625305363	0.582581377
0.877365723	0.473945334	0.409942393	0.170534072	0.60932255	0.56943296
0.503110541	0.507077365	0.877764541	0.561831874	0.533763085	0.170651268
0.877319526	0.448096374	0.435840075	0.170582007	0.575621141	0.54274166
0.045397224	0.047704857	0.052989444	0.655816053	0.656329474	0.655363879
0.877378487	0.469772346	0.415588762	0.17057271	0.575378258	0.536105269
0.877607935	0.438793413	0.438788676	0.170857859	0.626589279	0.596438747
0.826472883	0.137225907	0.125411917	0.119146428	0.605466091	0.577963328
0.841662089	0.083353883	0.102237706	0.134859582	0.631276291	0.605928684
0.866380494	0.104034858	0.866741071	0.162753142	0.615388262	0.159246551
0.444572701	0.877331192	0.438303601	0.561797395	0.170330194	0.591309524
0.276819173	0.825821441	0.26858836	0.582357843	0.118790223	0.612651896
0.884479164	5.50033E-06	0.876649256	0.175457511	0.699332468	0.171060384
0.84538795	0.141820411	0.861709259	0.149754997	0.564636127	0.153735505
0.125103284	0.110058379	0.145571063	0.615583747	0.614481252	0.614626916
0.060062573	0.060013404	0.059915805	0.639777336	0.640389174	0.639943875
0.469996112	0.415583023	0.877310629	0.575290004	0.536107132	0.170543501
0.868855681	0.097505584	0.079985357	0.162769945	0.665990665	0.654156568
0.877302998	0.448657341	0.439579383	0.170561903	0.559787293	0.527787018
0.841697729	0.113745253	0.100458583	0.135065967	0.625693118	0.60044677
0.126063394	0.111626713	0.147634219	0.615048538	0.614313378	0.614933195
0.866862794	0.866388928	0.095472989	0.159247719	0.162223859	0.617272832
0.068873528	0.071248611	0.855487088	0.65005443	0.629443386	0.148747494
0.877037694	0.469957344	0.411962	0.170153638	0.591472561	0.552730518
0.054277613	0.876681016	0.88387485	0.690583061	0.171184077	0.175559302
0.87731685	0.480598767	0.401689828	0.170561305	0.590017889	0.548354019
0.841582843	0.0833977	0.102216847	0.134862945	0.631179963	0.606278612
0.877329919	0.461964285	0.415392778	0.170548907	0.626146287	0.589870889
0.13184207	0.825952789	0.149620162	0.575909945	0.118977088	0.604175518
0.869078248	0.097184154	0.080089153	0.162775672	0.669610555	0.656106377
0.841804909	0.113862975	0.100540683	0.135164544	0.626210287	0.600827327
0.204427357	0.826747086	0.207921867	0.578253914	0.119037238	0.606060271
0.081639663	0.078653555	0.868868401	0.675844619	0.663951756	0.162583711
0.867548241	0.86530239	0.077542525	0.159914373	0.161530711	0.62341802
0.067071093	0.079031109	0.85457593	0.653236826	0.633472362	0.148734199
0.099330154	0.841856081	0.103071923	0.602324665	0.134897842	0.627673764
0.082190617	0.86910736	0.099445693	0.656319046	0.162628775	0.668828619
0.027322087	0.876481571	0.882938275	0.695106993	0.17073066	0.175278434
0.014308853	0.881692502	0.014567974	0.6974471	0.175449735	0.69705863
0.054615518	0.054251548	0.88165681	0.690145591	0.690260185	0.175082128
0.158665612	0.147166892	0.09610823	0.618253278	0.61584366	0.6153723
0.123091492	0.863403884	0.856488226	0.588453786	0.155093109	0.156291716
0.170742686	0.161450877	0.09455477	0.617781476	0.616401553	0.615884084
0.082265912	0.855686094	0.067988031	0.633269119	0.148991268	0.653399817
4.81414E-06	0.881186927	4.87287E-06	0.699253469	0.175285831	0.699070462
0.469858838	0.415688591	0.877385509	0.575417826	0.536262385	0.170596752
0.066157425	0.078678312	0.855874595	0.653238398	0.6335012	0.14949074
0.878005693	0.485060566	0.393196722	0.170783746	0.625275018	0.582668815
0.874650343	0.047243941	0.872398683	0.16830051	0.656997947	0.164722488
0.141775721	0.860700962	0.84493102	0.564395942	0.153535665	0.149725866
0.863370967	0.856646279	0.123162916	0.155694345	0.15646157	0.588425814
0.028034033	0.027580091	0.028189192	0.694958554	0.695279959	0.695613687
0.10022583	0.082313032	0.868880248	0.667155446	0.656366095	0.162656877
0.868696667	0.082217385	0.078805129	0.162614224	0.674186787	0.662254599
0.041112655	0.0409246	0.881057965	0.692477271	0.693012434	0.174980829
0.874667948	0.04726959	0.871923965	0.168215471	0.657038246	0.16465254
0.877353025	0.440258462	0.444133672	0.170629724	0.608848721	0.578229341
0.868852759	0.080435501	0.077280241	0.162636169	0.672681565	0.661559839
0.091708055	0.074560688	0.856320324	0.645509857	0.625555666	0.149959595
0.872794564	0.87547186	0.055319742	0.165270523	0.169068584	0.655014393
0.881479534	0.02787077	0.027630422	0.175378728	0.694803769	0.695400963
0.84155708	0.113818941	0.10012119	0.13507114	0.625717296	0.600454036
0.446322081	0.877280487	0.437025999	0.546046232	0.170601078	0.575708134
0.841624406	0.083375007	0.102203138	0.134852609	0.631127059	0.606268949
0.846138818	0.147494355	0.860536034	0.150731734	0.562867787	0.152992135
0.123108601	0.863963951	0.856277111	0.588672536	0.15520005	0.15633022
0.046296582	0.049053601	0.052710674	0.657893668	0.658354707	0.660134681
0.875779665	0.882692509	0.040862139	0.170358127	0.174882167	0.693168754
0.877467699	0.480550773	0.405733634	0.170522512	0.57499243	0.53261935
0.104476109	0.866750033	0.866956503	0.61511815	0.159202818	0.162895957
0.877850808	0.448952675	0.439803293	0.170662963	0.559776018	0.527802915
0.074286172	0.855472294	0.091412708	0.625713533	0.149307765	0.645535321
0.000005493	0.876417264	0.883187608	0.699082272	0.171135451	0.175585535
0.462421588	0.415855057	0.87824942	0.626079744	0.589875142	0.170623277
0.825404787	0.137042361	0.130621488	0.11865916	0.605673627	0.576318823
0.516680654	0.4965601	0.877876067	0.559538766	0.530653009	0.170615102
0.877329861	0.451009917	0.432012237	0.170487043	0.608747354	0.57526046
0.045578774	0.048289658	0.051281605	0.657167711	0.658446899	0.659175742
0.544275724	0.877343047	0.551630877	0.531271237	0.170581808	0.560863588
0.092670551	0.099618135	0.841243394	0.629502832	0.604471516	0.134942211
0.060001294	0.060046355	0.059881402	0.639774552	0.640140266	0.640034528
0.153945368	0.860684881	0.847615783	0.560895106	0.152852922	0.151993059
0.076998345	0.868186593	0.866015998	0.623192086	0.16029757	0.161411551
0.455098089	0.435826913	0.87735674	0.610417437	0.577099117	0.170598987
0.444754857	0.8773495	0.438224528	0.562832919	0.170437947	0.592602979
0.095772487	0.866949677	0.866404371	0.617422395	0.159484527	0.162633349
0.841855758	0.113745336	0.100365239	0.135166718	0.626165397	0.600885489
0.855343469	0.102870957	0.079058256	0.149201896	0.64341195	0.623665562
0.027816246	0.02758062	0.028322673	0.695441545	0.695331526	0.695144436
0.855481439	0.123097164	0.864048148	0.155904909	0.588341331	0.155089253
0.068796985	0.071391551	0.8547981	0.649674038	0.629456922	0.149166031
0.448703624	0.439610294	0.877387311	0.55985725	0.527563245	0.170667047
0.072913994	0.854746553	0.071677521	0.629515227	0.148731538	0.649770812
0.874447704	0.065245675	0.871848321	0.168608486	0.652660132	0.164801094
0.874302678	0.065237065	0.871368908	0.168014923	0.652723979	0.164498496
0.866764244	0.866013599	0.088408905	0.159441469	0.162016787	0.61914138
0.877426374	0.47346142	0.404075862	0.170626293	0.625922875	0.586025765
0.141782576	0.85998567	0.845767678	0.564466574	0.15412742	0.150358877
0.039706147	0.046577743	0.073536984	0.67650595	0.677223652	0.677200952
0.403997517	0.877262079	0.473376073	0.586125514	0.170900273	0.625886524
0.877285406	0.440369167	0.443959878	0.170520201	0.608050181	0.577716606
0.209772624	0.826042147	0.208793117	0.577258608	0.119329457	0.606525106
0.855359169	0.102858989	0.079016323	0.149304479	0.643401009	0.623629599
0.877448787	0.473495283	0.410108599	0.170617073	0.609295301	0.56948798
0.056137464	0.044949009	0.075052079	0.674728229	0.674770633	0.675524142
0.856948662	0.079541399	0.071783872	0.149234307	0.647901398	0.627477483
0.864605661	0.855579975	0.111452094	0.156243302	0.155443648	0.592193157
0.865603383	0.077142337	0.86738385	0.161456785	0.623022488	0.160357223
0.077080471	0.867351077	0.86448215	0.62298798	0.160287229	0.16122925
0.13370598	0.86219758	0.844081994	0.567877694	0.155210281	0.148190258
0.876231839	0.884349553	5.49906E-06	0.171072249	0.176537318	0.699642093
0.149613914	0.133406108	0.826184121	0.603015685	0.575308894	0.119234958
2.76325E-06	0.000002875	2.84296E-06	0.699158251	0.699465347	0.699506627
0.458961019	0.425687576	0.877294394	0.575746726	0.539552124	0.170591185
0.165607215	0.152969374	0.095212284	0.617567459	0.61707501	0.615731904
0.059082783	0.038797408	0.077863045	0.679818793	0.678978187	0.680198759
0.055346334	0.872769579	0.87505373	0.654929054	0.165106219	0.168560122
0.455299839	0.435484145	0.877330421	0.610041507	0.576773475	0.170596699
0.876137293	0.882892707	5.49578E-06	0.170515618	0.17523375	0.699240329
0.137204978	0.860314772	0.844622746	0.566434522	0.153865642	0.148649449
0.882567394	0.054513614	0.054254404	0.175443427	0.690244023	0.690200337
0.044362644	0.872381875	0.873284611	0.659284236	0.165678531	0.168323698
0.877352715	0.44869332	0.439580901	0.170693069	0.559750596	0.527763753
0.083404822	0.102203156	0.841695515	0.631103696	0.605745851	0.134724253
0.028242083	0.028007806	0.881769183	0.694671895	0.694976223	0.175442508
0.855897633	0.116697209	0.863703403	0.155864337	0.590374703	0.15594547
0.145991251	0.1319763	0.826170554	0.601490637	0.572328725	0.119725656
0.04160134	0.04101191	0.041712491	0.693131705	0.692230756	0.692992126
0.455039861	0.435865597	0.87739556	0.611025774	0.57743412	0.170590508
0.465730256	0.424572745	0.877381952	0.60883442	0.572196446	0.170610341
0.877401843	0.450651945	0.432491865	0.170573908	0.609770155	0.576349053
0.133718314	0.862243401	0.843817533	0.567791232	0.155079252	0.148040698
0.127558831	0.109880425	0.149196564	0.616324503	0.615081435	0.615590881
0.014217177	0.014395877	0.881770745	0.697591653	0.697607509	0.175318478
0.882512703	5.49957E-06	0.875729224	0.174562445	0.699353597	0.170165675
0.066157203	0.07846898	0.855774246	0.653612896	0.634044383	0.149215725
0.480837297	0.40152617	0.877683642	0.590285219	0.548033806	0.170436323
0.095565763	0.866704654	0.865613754	0.617355897	0.159460293	0.162237603
0.444981474	0.877294738	0.438026554	0.56280296	0.17046663	0.59254994
0.0834017	0.102220644	0.841591885	0.630996646	0.605743247	0.134735758
0.872917229	0.875946439	0.047453257	0.165341308	0.169257874	0.657158434
0.1372224	0.86104942	0.842902129	0.56626272	0.154194718	0.148794556
0.100656565	0.081808205	0.869310624	0.668967205	0.657718118	0.162626367
0.874704683	0.883718279	5.49553E-06	0.170689862	0.175393229	0.699300694
0.461976826	0.415420189	0.8773695	0.626077528	0.58961915	0.170506796
4.87259E-06	0.882017449	4.79941E-06	0.69915348	0.175434788	0.699315385
0.874505705	0.075995958	0.871095526	0.168862285	0.650403119	0.164404183
0.87186643	0.873985215	0.047863308	0.165072261	0.168123275	0.658624786
0.041250883	0.882943155	0.0417886	0.692775933	0.175761381	0.692474225
0.88141747	0.054584969	0.054398546	0.175201042	0.690202216	0.690508628
0.124391475	0.297972122	0.206352596	0.623345966	0.626231451	0.62192372
0.147419289	0.859284123	0.845176594	0.562799535	0.152469029	0.150339549
0.429693921	0.877825808	0.459773252	0.524422733	0.170577049	0.559703854
0.86640972	0.087759553	0.867065177	0.162087594	0.619291432	0.159597719
0.877428531	0.469942826	0.415452876	0.170592573	0.575605299	0.536279951
0.146547252	0.133509141	0.097280743	0.618886993	0.617905938	0.615311101
0.045465247	0.048000226	0.05335691	0.655829234	0.656067441	0.6560661
0.856095674	0.116761671	0.863340352	0.155402877	0.590278677	0.155262811
0.028100464	0.027998922	0.882084532	0.694846027	0.694951547	0.175060554
0.027768525	0.027554692	0.028297669	0.694981183	0.694394436	0.695499769
0.87728511	0.437044349	0.446309648	0.170597541	0.575719377	0.546051498
0.041230657	0.882088055	0.041473707	0.69270641	0.175056581	0.69312146
0.826169432	0.22120374	0.23614663	0.118822211	0.609890761	0.58237416
0.102907443	0.133325206	0.180187623	0.617712309	0.620959305	0.621595037
0.425700762	0.877383079	0.459093183	0.53939308	0.170672588	0.57557054
0.29092738	0.825876758	0.285640954	0.582800332	0.11894837	0.612426036
0.848878967	0.84621012	0.848920603	0.257990367	0.257212728	0.257214786
0.486950812	0.401338282	0.877237801	0.607760238	0.564837468	0.170501247
0.041129455	0.041006148	0.881221872	0.692425416	0.693048525	0.175111108
0.860704902	0.844048689	0.137169935	0.153986039	0.148538651	0.56628581
0.462138703	0.415577748	0.877689145	0.626245305	0.589631125	0.170760506
0.87646115	0.883452138	0.054271407	0.171515198	0.175189563	0.690471387
0.014461374	0.014647743	0.8822468	0.696731042	0.697268701	0.175676484
0.866545624	0.866353909	0.104293378	0.159325996	0.162621707	0.615409002
0.841747354	0.102972882	0.099151632	0.135063077	0.627711831	0.602557379
0.869084303	0.080044423	0.0772778	0.162578552	0.674571224	0.663153818
0.083474339	0.299370747	0.277418596	0.620111186	0.619243947	0.618185163
0.883449052	0.054270749	0.876229348	0.175058722	0.690455622	0.170932929
0.874165307	0.047316497	0.87103062	0.16842097	0.656999486	0.164510939
0.439041727	0.878114256	0.439046446	0.596278343	0.171249361	0.626730612
0.862246877	0.855564513	0.123151167	0.155172222	0.156023159	0.588547714
0.14941911	0.133982314	0.825210688	0.603541599	0.573105903	0.11906176
0.877406493	0.450744144	0.432445235	0.170561199	0.60976258	0.576353387
5.49149E-06	0.875163095	0.883291716	0.699447932	0.169725192	0.175521699
0.877523212	0.48068409	0.405698588	0.170575886	0.575307571	0.532929181
0.027430564	0.881804938	0.027748386	0.694989312	0.175373137	0.695307688
0.876188625	0.884272857	0.013706784	0.170787138	0.175978267	0.69735764
0.872549528	0.87488052	0.055335118	0.165613004	0.168718527	0.654786274
5.49351E-06	0.87679738	0.883050333	0.699091557	0.170566168	0.175176985
0.130540885	0.82593693	0.149485497	0.575322237	0.118951672	0.603852382
0.027323218	0.876644858	0.883263719	0.695153897	0.170821493	0.175492867
4.92133E-06	4.83054E-06	0.881954462	0.699102941	0.699318579	0.175239461
0.876642926	0.882999297	0.040855333	0.170611727	0.175891178	0.693066734
0.107776539	0.865068979	0.855961394	0.593929703	0.156895861	0.154634922
0.438814787	0.438810142	0.877651163	0.626698424	0.596299539	0.170478988
0.074855364	0.074914962	0.075090324	0.634147862	0.63438691	0.634424236
0.08122319	0.855508848	0.066902012	0.630816522	0.148865516	0.652181238
0.057116613	0.044671885	0.075297027	0.675625439	0.674631507	0.676250739
0.062503309	0.0624727	0.062440471	0.638275122	0.638271718	0.638498646
0.081968657	0.25969028	0.243816875	0.620446311	0.627478272	0.624938147
0.147396307	0.861058484	0.846051651	0.562745653	0.153151249	0.150907432
0.877226416	0.470306496	0.411809564	0.170386146	0.590659628	0.551627024
0.270113174	0.283320634	0.82556999	0.613715965	0.58422088	0.118680099
0.13041998	0.863562653	0.857470169	0.586289524	0.155121924	0.15742078
0.426991465	0.877425829	0.450419614	0.593099233	0.170418609	0.626539697
0.204721184	0.826715893	0.209209326	0.578389641	0.119049476	0.606164763
0.08181571	0.867660938	0.865619356	0.621274418	0.160052947	0.161618379
0.867247	0.095318623	0.866984747	0.162542337	0.617724802	0.159404888
0.866498294	0.865693354	0.104020035	0.159286924	0.162491485	0.615222474
0.876935008	0.4485527	0.439299259	0.170672545	0.559962486	0.527587369
0.07600848	0.870911865	0.875366854	0.650525492	0.164461855	0.168897648
0.444586624	0.877331819	0.438367886	0.561793696	0.17034707	0.591294051
0.419627066	0.877412968	0.470289335	0.521039607	0.170634841	0.55966141
0.450478157	0.427054642	0.877547264	0.626495724	0.593057851	0.170665438
0.013703997	0.876162001	0.882518766	0.697177887	0.17071306	0.175557193
0.113889698	0.100147356	0.842044324	0.625820743	0.600818991	0.135169048
0.845880551	0.147477642	0.859283612	0.15027423	0.56276972	0.152392855
0.099741215	0.841613108	0.092759022	0.604338002	0.134828518	0.629702594
0.869079909	0.089418098	0.075680857	0.162683965	0.671559613	0.659551157
0.877391296	0.437095596	0.446362514	0.17058296	0.575767255	0.5461017
0.758514482	0.757140431	0.75745216	0.38416216	0.383487038	0.383371141
0.07799177	0.868827433	0.087176573	0.664001605	0.162661463	0.674533674
0.855844596	0.123091307	0.863354073	0.155820116	0.58834965	0.155017972
0.079321722	0.869041769	0.092899368	0.658384827	0.162577467	0.670058195
0.876680624	0.883374321	0.040859246	0.170744844	0.17596429	0.693115112
