Va	Vb	Vc	Ia	Ib	Ic
0.107829201	0.864689713	0.854830577	0.593748851	0.156609293	0.15451048
0.863193954	0.856779975	0.130354103	0.15461621	0.156796186	0.586425581
0.867070218	0.095359165	0.866962262	0.162541528	0.617582448	0.15940761
0.070244497	0.071706971	0.074123262	0.649445782	0.649683571	0.649495639
0.411610397	0.877529135	0.469990315	0.551576338	0.170522872	0.590518528
0.081790264	0.078883238	0.868908058	0.675859484	0.66395858	0.162575438
0.87735148	0.462534226	0.420994967	0.170625819	0.60864378	0.572219273
0.041128541	0.040931835	0.881922741	0.692660767	0.692949258	0.175317451
0.111440033	0.86416531	0.85565735	0.592115653	0.155840618	0.155072463
0.080062903	0.85569303	0.104109486	0.623436495	0.14948439	0.643728469
0.07039464	0.065210162	0.085101834	0.669940353	0.670774461	0.671881687
0.078871105	0.868936232	0.088260082	0.660325147	0.162619735	0.670632215
0.455044237	0.435878366	0.877394136	0.611013819	0.577443124	0.17059114
0.862708716	0.857243439	0.130387063	0.154632684	0.156737528	0.586471949
0.410064248	0.87733061	0.480790765	0.517488814	0.170446311	0.559465237
0.446180765	0.877325171	0.443974862	0.576745394	0.170577393	0.607581656
0.868931579	0.08097994	0.077960183	0.162632566	0.67249795	0.661581971
0.045434434	0.048181545	0.051609546	0.657167757	0.658417996	0.659158088
0.054340802	0.881836815	0.054620733	0.690872235	0.175493232	0.690415529
0.876289515	0.882866488	0.040844926	0.170989522	0.175377002	0.692853525
0.070891811	0.051707373	0.083511304	0.673585472	0.67251315	0.674162957
0.475506566	0.413965479	0.877329904	0.60880319	0.56951327	0.170613483
0.059346111	0.064425024	0.063646924	0.652202308	0.651851787	0.651942068
0.43593672	0.877418493	0.44815256	0.54269275	0.170619718	0.575605674
0.877341683	0.483985893	0.399877537	0.170501608	0.608243156	0.565554256
0.438672765	0.444136997	0.877515811	0.592802079	0.563263305	0.170504347
0.841397872	0.102971819	0.099039153	0.135002987	0.62756118	0.602494623
0.877522643	0.480885806	0.410162298	0.170416094	0.559354403	0.517621891
0.091697359	0.074520074	0.856193347	0.645545411	0.625857749	0.14940073
0.846465056	0.153970488	0.85864742	0.150901993	0.560869506	0.151606914
0.080399034	0.855183847	0.104353987	0.623425439	0.149185344	0.64335936
0.415535836	0.877611202	0.462102228	0.589695214	0.170690934	0.626229027
0.06522037	0.872188895	0.873917866	0.652766295	0.16477067	0.168401142
0.877692444	0.480925787	0.401830956	0.170811487	0.590286746	0.547959973
0.877575637	0.480847885	0.41026375	0.170379055	0.559317803	0.517589283
0.092809852	0.09966907	0.841554644	0.629302577	0.604370939	0.134984762
0.442941206	0.44825721	0.877346736	0.60656951	0.576605	0.17060309
0.877771762	0.48493228	0.393092147	0.170712789	0.625194867	0.58260111
0.877426556	0.459021748	0.425670199	0.170606396	0.575727253	0.539677294
0.08184148	0.0799231	0.868958825	0.67526517	0.662527004	0.162504091
0.432777935	0.877752823	0.448158023	0.558254527	0.170751631	0.591256443
0.87484453	0.047219024	0.871627664	0.168393935	0.656950102	0.164811505
0.087985324	0.867267733	0.865808496	0.619203823	0.159749466	0.161975274
0.871797083	0.874773706	0.065179803	0.164811619	0.168593471	0.652831322
0.856893189	0.130381009	0.862644826	0.156472215	0.586437077	0.154395397
0.877352553	0.483941685	0.399895917	0.170490533	0.60821155	0.56546558
0.425670195	0.877429089	0.459160601	0.539380609	0.170581377	0.575451036
0.877475896	0.480641803	0.40562835	0.17052922	0.575028475	0.532671844
0.876864628	0.469777484	0.412084767	0.170437803	0.590453993	0.551462695
4.83829E-06	4.87686E-06	0.881512373	0.699321403	0.699106078	0.175031307
0.863889544	0.857047205	0.130357908	0.155153834	0.156919372	0.586541438
0.100215386	0.081085594	0.869119788	0.668744997	0.656753126	0.162626869
0.130402824	0.86320003	0.857479631	0.586427666	0.155142049	0.15744499
0.8832737	0.054280384	0.87633878	0.175001184	0.690581784	0.170782189
0.844328621	0.133679845	0.861927172	0.148860946	0.567770598	0.155642086
0.099815444	0.081295328	0.868851284	0.667663611	0.657282917	0.162596038
0.054287747	0.881575316	0.054646055	0.690429731	0.175345202	0.689998493
0.442732797	0.448257073	0.877344136	0.606741974	0.576600955	0.170614036
0.87202171	0.873630421	0.048174839	0.16509709	0.168154021	0.658603633
0.402335189	0.877387454	0.486099783	0.56495221	0.170494925	0.607598854
0.877610958	0.448839483	0.439686108	0.170724019	0.559813431	0.527695713
0.111503059	0.863218901	0.854069397	0.59210703	0.155995862	0.155104959
0.045629433	0.04815654	0.054207586	0.65558911	0.65646508	0.655339306
0.866190262	0.087718001	0.867595172	0.161950732	0.619305619	0.159315739
0.874672477	0.047271076	0.872022343	0.168220358	0.657044424	0.164655576
0.876998365	0.459287083	0.421638237	0.170280686	0.590543473	0.554639386
0.874147499	0.076041755	0.871086923	0.168504724	0.650462417	0.164598339
0.872279114	0.874549816	0.065214544	0.165360119	0.168992809	0.652858751
0.131971715	0.312833747	0.211719431	0.622508703	0.624163806	0.621724564
0.14706196	0.133355536	0.825864317	0.601770056	0.571767622	0.119262345
0.480832683	0.410133635	0.877440394	0.559254229	0.517682381	0.170408689
0.070586556	0.071419503	0.07439371	0.649958664	0.650218159	0.650691123
0.028061851	0.027665447	0.881617112	0.694790747	0.694703666	0.17536542
0.081648456	0.867740182	0.865731084	0.621380968	0.159888527	0.161438831
0.401606	0.877596059	0.480732904	0.548226	0.170460655	0.589948496
0.045627479	0.048286456	0.054332718	0.655382064	0.656490137	0.655476845
0.125218904	0.110235914	0.145340642	0.615724028	0.614470606	0.614755598
0.102193979	0.841674711	0.083415253	0.606000724	0.134775793	0.630829345
0.133010618	0.825646918	0.149690814	0.575041501	0.118898129	0.603955339
0.876564852	0.438271694	0.438266985	0.170326517	0.626518925	0.596469725
0.873783224	0.055345608	0.871427492	0.168124627	0.654948743	0.164511346
0.405914018	0.877343903	0.480604312	0.532755064	0.170554036	0.575083733
0.881213409	4.84488E-06	4.82105E-06	0.175399318	0.699118074	0.699580679
0.062507165	0.062486345	0.062416737	0.638197085	0.638267408	0.638545288
0.883163249	0.013704986	0.875742549	0.175064416	0.697265832	0.170581522
0.866164796	0.104069033	0.866680291	0.162763381	0.615363934	0.159260627
0.854715134	0.107543387	0.864973247	0.154547818	0.593767859	0.156586162
0.054275676	0.875852246	0.883553069	0.690527323	0.170840161	0.175221481
0.054292303	0.881273321	0.054642987	0.690203523	0.175431749	0.6899431
0.87564653	0.883655663	0.054271064	0.17071641	0.175454816	0.690437148
0.131695165	0.825968514	0.149648351	0.576072883	0.118948996	0.604166308
0.825975345	0.188359049	0.192859447	0.118517328	0.613071145	0.580509773
0.867112213	0.86630108	0.088228638	0.15958906	0.162464796	0.619678939
0.336680501	0.825891152	0.330214745	0.585216878	0.118964758	0.610909229
0.861918705	0.844723705	0.137236552	0.154583998	0.148930513	0.566178169
0.014398897	0.014231921	0.882604514	0.697417044	0.69692788	0.175369735
0.877317453	0.46381383	0.493692664	0.170664524	0.56179084	0.532701465
0.866517194	0.865452531	0.087952992	0.159181411	0.161916285	0.619551209
0.08162869	0.869214028	0.099398822	0.656975654	0.162664356	0.66950301
0.081794595	0.867086833	0.866278608	0.621093215	0.159744595	0.161657585
0.059569006	0.064637649	0.063193573	0.652135219	0.651794178	0.651991167
0.058757348	0.038955412	0.077927914	0.679416105	0.679059201	0.679882648
0.841684695	0.113786653	0.100312481	0.135048533	0.625936802	0.600495242
0.846589172	0.153889574	0.859583421	0.15125834	0.560809946	0.152205604
0.426994523	0.87742336	0.450414269	0.593039897	0.170518426	0.626453397
0.825836008	0.187823613	0.191053761	0.118422878	0.612855221	0.581903991
0.844380069	0.137198345	0.862224723	0.149159566	0.566334547	0.154609621
0.448151577	0.435950359	0.877450626	0.57581572	0.542847664	0.170554029
0.881888854	5.49755E-06	0.873900138	0.174917046	0.699352404	0.170004072
0.866115086	0.087680091	0.866475156	0.16157994	0.619348123	0.158972596
0.87756306	0.884337302	5.49755E-06	0.171372609	0.175609856	0.699331949
5.49174E-06	0.873803584	0.882024725	0.699326367	0.170245284	0.175141587
0.081921638	0.869266666	0.099246607	0.656580122	0.162649051	0.669294233
0.091254794	0.074326957	0.854783603	0.645949276	0.62560071	0.149111215
0.133745738	0.86200242	0.844364318	0.567774471	0.154847638	0.147858249
0.867549895	0.865745092	0.081930539	0.159867224	0.16152169	0.620940427
0.869103557	0.082597658	0.074902564	0.162590608	0.672480403	0.65970705
0.045996786	0.04883913	0.052627617	0.657932632	0.658119624	0.659647371
0.12310934	0.863370926	0.857105465	0.58836762	0.155120918	0.156333418
0.87466064	0.047231163	0.871348042	0.168200619	0.65705906	0.164635781
0.141761262	0.860689651	0.844798123	0.56445271	0.153513211	0.149701221
0.435946347	0.877271862	0.447992484	0.54285487	0.170549737	0.575763712
0.455000589	0.435903929	0.877408046	0.611038697	0.57742077	0.170585814
0.871935348	0.87458317	0.055330859	0.164970868	0.168614083	0.654846496
0.099242221	0.841752082	0.103090039	0.60242936	0.134915308	0.62766522
5.49225E-06	0.87719696	0.884111936	0.699295785	0.170586833	0.17607517
0.867025154	0.103999256	0.867071413	0.162730638	0.615331302	0.159230528
0.432808688	0.877708307	0.448077785	0.558191481	0.170717849	0.590994663
0.393071346	0.877741894	0.484923084	0.582669844	0.170839419	0.625246825
0.877194617	0.480687611	0.401521999	0.170647549	0.59040884	0.54810889
0.439691556	0.877592466	0.448820086	0.527658435	0.170592385	0.559777306
0.877764181	0.462796899	0.488558667	0.170431916	0.561883165	0.533119735
0.058246563	0.04525778	0.077154979	0.675429205	0.674645482	0.676289434
0.841753617	0.092684998	0.099719026	0.134772869	0.629606704	0.604234365
0.485837334	0.402453763	0.877321434	0.607717623	0.564755588	0.170501174
0.103087489	0.099122446	0.841742907	0.627776836	0.602666783	0.134958569
0.84314858	0.133784871	0.862493355	0.147898473	0.567805573	0.155077889
0.872558262	0.874176197	0.055326655	0.165388739	0.168630731	0.654684603
0.484689761	0.392825686	0.877263709	0.625235631	0.582641127	0.170684718
0.859793936	0.846100087	0.147443451	0.1531105	0.150752572	0.562531763
0.014199616	0.014468864	0.88176046	0.697617982	0.697572965	0.1752741
0.480897842	0.410261636	0.877635294	0.559430473	0.517535479	0.170706436
0.877516496	0.448109192	0.432879028	0.170536686	0.590754044	0.557804668
0.044654352	0.049597422	0.052076896	0.658467926	0.659256532	0.658795047
0.045860305	0.048429273	0.052477798	0.657863651	0.658806129	0.659916602
0.876478216	0.883817031	0.013707327	0.17037373	0.17547427	0.69735204
0.073908444	0.855354093	0.082281278	0.627888585	0.149376921	0.648261216
0.855116821	0.111411448	0.864865726	0.15499283	0.591974582	0.156040508
0.469737593	0.411397935	0.877081306	0.590503988	0.552109974	0.169977684
0.102206129	0.841691721	0.08346581	0.606033305	0.13477172	0.630873086
0.04112638	0.040876384	0.881679259	0.692572672	0.692987816	0.175058165
0.082374573	0.868936735	0.083679317	0.663514992	0.162492483	0.677190028
0.869124669	0.076600133	0.079877323	0.16255171	0.6767307	0.664445152
0.825937093	0.237097694	0.247435946	0.118985628	0.611968135	0.581796637
0.124574146	0.296621346	0.204622856	0.621709081	0.62707418	0.624871762
0.875550079	0.884126893	0.027331069	0.17034826	0.175485465	0.695381353
0.861014826	0.844911706	0.141737113	0.153613051	0.149694222	0.564456237
0.877334568	0.45902645	0.425562359	0.170588041	0.575672809	0.539640119
0.871683008	0.875490691	0.047467248	0.165331771	0.169264417	0.657156688
0.074850421	0.855793107	0.091322612	0.625997305	0.149449292	0.645675413
0.067566079	0.067706967	0.067845956	0.636172171	0.636322996	0.636818303
0.107690949	0.864318837	0.853971405	0.593816896	0.156853755	0.154462993
0.881182531	4.85976E-06	4.8686E-06	0.175385031	0.69908984	0.699410872
0.873614864	0.055371562	0.871030432	0.168381257	0.654940781	0.164254072
4.89674E-06	4.84717E-06	0.881826746	0.699338509	0.699772714	0.175334674
0.054573359	0.055357044	0.055171988	0.690502539	0.689932982	0.690477723
0.470142741	0.419728055	0.877348009	0.559614857	0.520956058	0.170582583
0.111498894	0.864189716	0.855558996	0.591951624	0.155855152	0.155118896
0.074862325	0.074916967	0.075057887	0.634085174	0.63436338	0.634618057
0.345273429	0.825295344	0.33221438	0.581914158	0.118638001	0.611322688
0.841852739	0.103001884	0.099087025	0.135033614	0.627747271	0.602569489
0.014385583	0.014396687	0.882365578	0.697576908	0.697213653	0.175442756
0.872318027	0.874130287	0.055341329	0.164805167	0.168057294	0.654717555
0.87763658	0.475797647	0.476684245	0.170659375	0.562144264	0.533081317
0.075981663	0.871594069	0.874973739	0.650588287	0.164637906	0.168612351
0.877291859	0.448632967	0.439581318	0.170689171	0.559764487	0.527767308
0.073674826	0.855423011	0.082379183	0.628008116	0.149436094	0.648246669
4.83944E-06	0.88236729	4.93513E-06	0.699256978	0.175356664	0.699318144
0.480760176	0.40144307	0.877522761	0.590207517	0.54809057	0.170482813
0.843877934	0.137130162	0.861624714	0.148845772	0.566231056	0.154332177
0.866593137	0.865635879	0.081745751	0.159246473	0.161348491	0.621469553
0.857444371	0.123023178	0.864639488	0.156472863	0.588514134	0.155798726
0.279013488	0.29918847	0.825835104	0.614813779	0.584361137	0.118730274
0.028180092	0.028160378	0.881766917	0.69471384	0.694894017	0.175439736
0.086928358	0.078457043	0.868937234	0.672449488	0.661318183	0.162616954
0.844537744	0.141822207	0.861051485	0.149882055	0.564572605	0.15401223
0.877342033	0.480778714	0.410099907	0.170935958	0.559631992	0.517374768
0.469907889	0.415689868	0.877379256	0.575507042	0.536277194	0.170607106
0.066542323	0.078544608	0.855903122	0.653413787	0.63327062	0.149547814
0.825928544	0.216168924	0.225521621	0.118682217	0.60999743	0.580541769
0.448185134	0.435882257	0.877430357	0.575726117	0.542784963	0.170565005
0.470312519	0.419908957	0.877703613	0.559665871	0.521025765	0.170661106
2.76676E-06	2.87017E-06	2.81943E-06	0.699145812	0.699392451	0.69863025
0.877891265	0.437500423	0.444452861	0.170921451	0.59237556	0.562803764
0.87731219	0.470441459	0.411806459	0.17040661	0.590697934	0.551655217
0.877604217	0.87703906	0.87766802	0.170686514	0.170270717	0.170757836
0.862587613	0.845513001	0.137239	0.154385062	0.149038239	0.566254646
0.864073571	0.856046003	0.123142174	0.155827416	0.156629426	0.588402362
0.432549316	0.877205906	0.447879877	0.55812832	0.170575062	0.590816737
0.841843869	0.102952523	0.09905967	0.13498828	0.627737432	0.602589935
0.881693267	4.93232E-06	4.80144E-06	0.175531626	0.699165024	0.699154611
0.866432465	0.865352948	0.088258649	0.159193491	0.161970763	0.61947466
0.054597872	0.054258256	0.882029023	0.689936692	0.690742008	0.175148418
0.45500048	0.435903966	0.877408027	0.611038676	0.577420781	0.17058582
0.080159899	0.08378012	0.868944247	0.679546261	0.666525684	0.162497166
0.410282363	0.877927724	0.481148874	0.517503684	0.170764316	0.559442719
0.060082686	0.060001619	0.059894203	0.640009011	0.640610185	0.639918512
0.43587985	0.877312803	0.448086976	0.54288263	0.170528213	0.575829439
0.841708991	0.102985062	0.099082626	0.13503928	0.627702064	0.60256035
0.069975637	0.051703193	0.082331109	0.673470657	0.672601812	0.6748537
0.864363803	0.856011072	0.116638758	0.155764137	0.155661409	0.590380471
0.841807228	0.102969015	0.099141843	0.135044009	0.627729986	0.602566065
0.871634294	0.875270045	0.047483949	0.165028131	0.168862401	0.65713044
0.450235079	0.426808449	0.877057802	0.626529391	0.593028729	0.17043229
0.877620054	0.448442035	0.432710347	0.170621535	0.590992555	0.55803132
0.462486343	0.415919922	0.878379248	0.626144625	0.589788617	0.170591623
0.341156374	0.825328011	0.338549535	0.587921286	0.118521236	0.615279686
0.876093708	0.883347682	0.027319485	0.170574236	0.175814005	0.695061313
4.77448E-06	0.881404543	4.88226E-06	0.69934777	0.175309642	0.699147051
0.877735267	0.484913933	0.393071687	0.170772841	0.625053511	0.582525325
0.405808563	0.877303209	0.48060649	0.532752451	0.170565561	0.575048642
0.435854477	0.877307382	0.448086249	0.542881598	0.170505977	0.575825322
0.869071055	0.097671835	0.080893992	0.162757678	0.667282264	0.654053753
0.438959477	0.877949697	0.438964169	0.596297797	0.170985754	0.626635944
0.439086132	0.444061983	0.877724767	0.593049333	0.562980593	0.170466112
0.081699444	0.867747244	0.865735574	0.621380574	0.159884291	0.161429407
0.445270913	0.877364819	0.43802377	0.56284199	0.170468676	0.592568918
0.465740095	0.424638968	0.877403764	0.60878596	0.572180622	0.170591194
0.081589171	0.856031384	0.068824092	0.633475104	0.148992517	0.654439509
0.404185381	0.877649443	0.473575242	0.586263966	0.170665923	0.625767813
0.102154099	0.841633844	0.08337026	0.605906078	0.134784812	0.630728051
0.087769513	0.867045927	0.865718535	0.61989256	0.159632809	0.161979053
0.124943355	0.301364628	0.209077581	0.622250576	0.624780098	0.623073935
0.875907456	0.883345558	5.49578E-06	0.170611351	0.175229311	0.699305521
0.876729857	0.882825276	0.013706332	0.17067536	0.175538892	0.697303076
0.09061455	0.079045567	0.869223321	0.668406008	0.657118377	0.162652806
0.458980216	0.425700735	0.87733691	0.575652065	0.539475121	0.170591855
0.876258553	0.883763662	0.054272393	0.170848337	0.175639286	0.690454854
0.877878677	0.470419472	0.419972334	0.170659511	0.559759403	0.520976295
0.446375506	0.877410446	0.437100422	0.54610276	0.170607022	0.575745307
0.459216747	0.429267178	0.876838318	0.559852672	0.52438778	0.170635926
0.401605869	0.877595524	0.480732639	0.548225892	0.170460674	0.589948655
0.856730281	0.091272211	0.07419161	0.149368546	0.645840961	0.625593749
0.869060843	0.099060971	0.081585332	0.162775152	0.669076843	0.655363436
0.459014499	0.425712861	0.877361079	0.575891668	0.539694418	0.170582357
0.870499694	0.873514318	0.055338206	0.164517362	0.167612494	0.654786824
0.343401539	0.825285033	0.332219683	0.582218635	0.118455403	0.613209932
0.103089502	0.099113895	0.841683926	0.627711778	0.602605846	0.135005646
0.883786009	0.04084465	0.875684902	0.175492035	0.6928394	0.170338251
0.47650162	0.412686604	0.877201008	0.609843087	0.570469765	0.170585739
0.080039386	0.869006971	0.092857142	0.658265626	0.162640817	0.670070878
0.826244255	0.218749037	0.220463525	0.118608479	0.610183884	0.582724745
0.475978145	0.413518313	0.877408645	0.608693908	0.56939701	0.170613156
0.459827157	0.429846104	0.878040746	0.559816446	0.524321165	0.170776582
0.859380536	0.84539014	0.154009704	0.152239692	0.151263557	0.560787208
0.080144326	0.855750922	0.104238865	0.623512281	0.149425566	0.64373417
0.082440225	0.285649731	0.267644088	0.620198283	0.619573411	0.621551877
0.401236105	0.877047666	0.480541612	0.548573265	0.169914413	0.590399766
0.867419806	0.866737219	0.095423512	0.159246655	0.162566569	0.617825387
0.099715527	0.841625423	0.092685884	0.60458831	0.134788045	0.629820387
0.884708453	5.50058E-06	0.876761425	0.175478777	0.699355698	0.170936215
0.445265731	0.877377573	0.438023201	0.562849978	0.170464075	0.592560514
0.041068596	0.882313895	0.041541636	0.692732136	0.175875591	0.692215463
0.868885391	0.075940657	0.079190519	0.162529676	0.676689786	0.664609608
0.060005221	0.060043934	0.059943774	0.63999884	0.640143958	0.64021456
0.861511956	0.843046846	0.133713143	0.154709973	0.147441131	0.567698101
0.884171156	5.50007E-06	0.876549095	0.175641582	0.699395925	0.170730447
0.287804481	0.285726482	0.825872128	0.612399175	0.583811936	0.118710365
0.0729005	0.856213979	0.07111774	0.629789245	0.149365065	0.649966684
0.423645345	0.87743685	0.465787341	0.573065086	0.170556497	0.609815663
0.877673768	0.450543075	0.427115833	0.170697061	0.626556284	0.593098268
0.04513834	0.872252319	0.874949829	0.659167739	0.165562154	0.168551681
0.446491509	0.877319494	0.443476855	0.577306041	0.170581983	0.608283591
0.863969138	0.857088286	0.123098907	0.155672219	0.156501636	0.588600263
0.877249289	0.43861397	0.438609231	0.170337854	0.626566698	0.596408977
0.113735143	0.100277716	0.841813564	0.626253871	0.600791989	0.134966868
0.014249924	0.01411323	0.881745247	0.697615005	0.697483631	0.175407795
0.099604554	0.841782104	0.092674623	0.604308225	0.13490001	0.629742545
0.405782689	0.877356333	0.480714982	0.532744703	0.170581566	0.575044482
0.877228768	0.45906897	0.422056504	0.170312596	0.590453349	0.554565244
0.103117775	0.078920056	0.85648927	0.643537047	0.623809226	0.149729904
0.882119267	4.84058E-06	4.87686E-06	0.175442695	0.6993392	0.699232917
0.455054022	0.435891576	0.877383154	0.610905071	0.577422475	0.170592202
0.459676918	0.429644635	0.877683193	0.559796631	0.524429563	0.17075261
0.013707776	0.876825852	0.883815377	0.697321229	0.170926939	0.175798039
0.438698277	0.438693549	0.877417886	0.626569474	0.596367686	0.170523132
0.861092453	0.84441109	0.141749396	0.152865933	0.148933837	0.564507632
0.411509951	0.877259647	0.469831104	0.551741919	0.170197643	0.590574678
0.149296073	0.134393435	0.82556865	0.60389171	0.574883464	0.119381719
0.864333459	0.854743044	0.107781466	0.156332224	0.15439217	0.5938997
0.841296046	0.083372083	0.102194351	0.134763089	0.631371289	0.606122381
0.4032076	0.877398169	0.485423653	0.564798634	0.170528762	0.607447044
0.415183691	0.876895465	0.461739458	0.589736716	0.170606572	0.626113094
0.439142534	0.443892931	0.877512413	0.592653609	0.562430733	0.170453038
0.439498003	0.877162154	0.448590898	0.527550331	0.170773633	0.559785674
0.059977464	0.060048334	0.059973094	0.640307931	0.640102886	0.639956783
0.877470539	0.878569416	0.877943298	0.170685001	0.170922169	0.171141852
0.842546033	0.133816893	0.862651199	0.148303018	0.567727153	0.155430091
0.09177178	0.074266523	0.855238563	0.645345606	0.625709654	0.148693036
0.872675736	0.875570557	0.055326534	0.165294001	0.168963553	0.654966407
0.447821476	0.432529614	0.877210981	0.590782845	0.558449592	0.170226687
0.484911965	0.393053224	0.877713567	0.625401244	0.582440062	0.170623005
0.130386784	0.863416688	0.857460989	0.586237368	0.154998848	0.157376009
0.079773337	0.071528895	0.855358796	0.647732525	0.627550867	0.148922973
0.881590573	0.0277181	0.02765464	0.175437745	0.694298502	0.694874609
0.883436224	0.013706697	0.875662856	0.175139828	0.697335909	0.17051631
0.881602566	0.041187528	0.040759512	0.175396992	0.692806312	0.69296825
0.869067863	0.089981954	0.075972432	0.162692183	0.67154931	0.659565868
0.045360827	0.047972121	0.053228476	0.655546201	0.656487742	0.6552417
0.079653611	0.869056335	0.088495581	0.664278807	0.162630711	0.673730231
0.027322049	0.87646699	0.882943474	0.695105922	0.170731244	0.175282835
0.825805061	0.19155844	0.189744024	0.118829355	0.609932537	0.580080299
0.874217221	0.047193408	0.872362784	0.168475194	0.656911892	0.164825344
0.469666183	0.41136211	0.876938876	0.590571883	0.551742497	0.170392626
0.437102335	0.446353082	0.877389897	0.575775717	0.546042525	0.170621437
0.459064586	0.422120281	0.877623228	0.59086461	0.555020713	0.170673408
0.877383454	0.480817302	0.410090782	0.170367498	0.559356052	0.517617226
0.8814833	4.85118E-06	4.86318E-06	0.175359941	0.69928216	0.699758591
0.415416564	0.877378558	0.461989136	0.589906622	0.17066808	0.626092196
0.877624814	0.470354988	0.419777391	0.170757183	0.559652369	0.520961373
0.091355846	0.079386891	0.869402877	0.668160785	0.65707307	0.162652113
0.08340114	0.102223844	0.84158887	0.63098844	0.605737486	0.13473425
0.086471563	0.869353803	0.083312502	0.665442099	0.162465453	0.677516745
0.871866407	0.873532366	0.047580329	0.165233892	0.168257153	0.658644874
0.877577233	0.472035175	0.479057136	0.170692923	0.56126462	0.532266296
0.047133602	0.871863434	0.873747966	0.656843373	0.164528137	0.167755719
0.41139164	0.877022459	0.469711619	0.551675716	0.170279723	0.590530787
0.439041994	0.443988164	0.877601935	0.59046356	0.561127933	0.170378681
0.111392154	0.864931985	0.855880514	0.592248198	0.15629679	0.155509156
0.13720981	0.860360122	0.844431703	0.566359316	0.154129032	0.148926478
0.444474188	0.877457382	0.438651414	0.56187085	0.170413767	0.591285938
0.826253797	0.147976407	0.132219014	0.119146029	0.604657093	0.575408719
0.214005364	0.825998578	0.212554223	0.578495089	0.119282591	0.606246133
0.856073091	0.111418932	0.864540244	0.155055097	0.591989637	0.156007523
0.841658666	0.113792693	0.100341384	0.135067118	0.626075176	0.600606706
0.825518954	0.265829933	0.277402574	0.118506812	0.611749774	0.586260128
0.877668281	0.484893631	0.393024139	0.170734234	0.62519349	0.582606289
0.874885216	0.075999713	0.871180022	0.168849679	0.650401867	0.164373646
0.882536019	5.49957E-06	0.87544683	0.174545923	0.699341245	0.170162233
0.473582643	0.404196258	0.87766742	0.625933443	0.586149511	0.170727404
0.435908368	0.877382762	0.448147463	0.542766349	0.170563108	0.575654503
0.876038916	0.883477072	0.054274294	0.171008749	0.175602901	0.690512664
0.877419931	0.473898767	0.410021681	0.170540198	0.609308664	0.569437665
0.877462744	0.480557922	0.405679108	0.17052334	0.57500682	0.532622856
0.088148776	0.079716767	0.868792451	0.67231534	0.660565029	0.162679437
0.410217007	0.877502789	0.480818184	0.517415483	0.170777168	0.559444153
0.455044236	0.435878403	0.877394087	0.611013853	0.577443118	0.170591148
0.877357476	0.451043625	0.431961786	0.170497134	0.608748004	0.575298442
0.01383369	0.013983496	0.013797606	0.697325829	0.696983968	0.69719879
0.410308212	0.877733867	0.480948256	0.517497166	0.170431176	0.559479569
0.139364049	0.130869892	0.825106171	0.604125406	0.576813124	0.118796633
0.088052451	0.867361575	0.865859786	0.619196899	0.159756827	0.161947261
0.826039644	0.194300373	0.205376128	0.118794912	0.60955081	0.577483972
0.301757059	0.82637835	0.295555198	0.590527595	0.118956782	0.615329001
0.843771769	0.13721078	0.86137822	0.148903166	0.566085233	0.154378046
0.573067176	0.877176864	0.543877181	0.537945877	0.17040177	0.564759625
0.862333045	0.84527434	0.13724033	0.154388243	0.149019254	0.566230937
0.8550807	0.111467431	0.864503952	0.155424739	0.59213824	0.156817874
0.079589849	0.868976474	0.093415509	0.659241571	0.162662906	0.67039393
0.871964027	0.875242472	0.055333533	0.165172487	0.168784301	0.654858877
0.448825427	0.439594203	0.877484536	0.559695197	0.527848964	0.170732276
0.141749832	0.860693747	0.844763464	0.56451402	0.153483663	0.14967028
0.846581584	0.141770327	0.862573048	0.149963418	0.564569036	0.154031652
0.876147045	0.881849813	0.040849414	0.170882812	0.175342696	0.692914055
0.43260614	0.877381767	0.447975842	0.558250942	0.170493591	0.590944464
0.446049921	0.877355205	0.444520955	0.576445028	0.170561489	0.606945545
0.404183667	0.877645576	0.473572999	0.586220599	0.170779552	0.625860493
0.041126088	0.040867387	0.881717034	0.692576325	0.693012719	0.175064825
0.069885315	0.065098465	0.084956296	0.67052092	0.670273735	0.67258594
0.881235115	0.027496604	0.027297896	0.175487613	0.694270115	0.695234235
0.883903263	5.50058E-06	0.876388157	0.175488418	0.699335865	0.171214216
0.442860755	0.448134382	0.877336314	0.60692856	0.576666384	0.170609594
0.079594022	0.86904256	0.089014797	0.664318187	0.162636215	0.673954714
0.415490745	0.877354663	0.469998016	0.536015718	0.170533865	0.575267898
0.413289522	0.877236466	0.475689609	0.568426857	0.170617767	0.607420175
0.868800209	0.075989723	0.079015513	0.162528399	0.676447752	0.664340456
0.846335382	0.153976081	0.85859709	0.150902579	0.560862465	0.15160486
0.432581065	0.877383403	0.44802301	0.558249141	0.170434194	0.590930994
0.867951898	0.865662477	0.077299532	0.160068634	0.161109753	0.623252494
0.876960391	0.480574571	0.401399701	0.170695741	0.590235722	0.548240822
0.82602187	0.192255984	0.200467181	0.118839759	0.611935724	0.581402549
0.459105581	0.425709426	0.877445285	0.57593901	0.539754875	0.170579935
0.877889277	0.448143453	0.433254441	0.170595718	0.591064562	0.558276151
0.882007057	4.91851E-06	4.85461E-06	0.175397111	0.699263597	0.699313266
0.027816657	0.027597917	0.028092478	0.695251715	0.695603249	0.695403149
0.123108685	0.863348804	0.856416161	0.588687059	0.155161354	0.156295511
