Vam	Vbm	Vcm	Iam	Ibm	Icm
0.042228219	0.820347687	0.823259731	0.675000711	0.292846639	0.301711018
0.042227722	0.820117111	0.823227367	0.675002111	0.292826495	0.301725249
0.042231544	0.818957956	0.823014571	0.675003325	0.292825438	0.301721722
0.042230519	0.81800314	0.822853421	0.674998848	0.292845162	0.301692506
0.042226013	0.817573922	0.82277585	0.674994256	0.292876116	0.301643907
0.042227567	0.817849853	0.82275518	0.674990331	0.292897811	0.301603449
0.042231706	0.819067366	0.822739688	0.674991551	0.292933856	0.301545973
0.042231706	0.819067366	0.822739688	0.674991551	0.292933856	0.301545973
0.042231748	0.819190489	0.822732294	0.674991072	0.292934439	0.301545149
0.042231023	0.819321678	0.82272161	0.674989145	0.292936051	0.301542425
0.042230095	0.819555721	0.822700912	0.674988082	0.292935836	0.301544416
0.042227588	0.819988925	0.82265231	0.674983675	0.292934034	0.301552476
0.042222199	0.820540671	0.822574509	0.674983547	0.292922065	0.301598315
0.042221765	0.820487615	0.822625509	0.674974219	0.292911364	0.301661877
0.042224411	0.819604759	0.822938364	0.674960965	0.292905974	0.301691922
0.042223248	0.818745789	0.823272483	0.674982473	0.292901272	0.3016979
0.042223248	0.818745789	0.823272483	0.674982473	0.292901272	0.3016979
0.04222317	0.818743593	0.823273417	0.674982058	0.29290127	0.301697354
0.04222317	0.818743593	0.823273417	0.674982058	0.29290127	0.301697354
0.042223088	0.818741395	0.823274328	0.674981556	0.292901271	0.301696759
0.042223006	0.818739197	0.823275241	0.67498106	0.292901271	0.301696168
0.042222844	0.818734802	0.823277074	0.674980093	0.292901271	0.301694998
0.042222521	0.818726013	0.823280754	0.674978218	0.292901269	0.301692693
0.042221891	0.818708442	0.823288189	0.674974757	0.29290126	0.301688241
0.042220686	0.818673322	0.823303368	0.674969033	0.292901222	0.301679999
0.042218676	0.818602981	0.823334901	0.67496248	0.292901103	0.301666238
0.042215108	0.818557954	0.823352487	0.674941666	0.292899849	0.301633047
0.042214697	0.818702837	0.823260581	0.674909354	0.292895985	0.30157555
0.04222302	0.81953615	0.822633505	0.674875142	0.292893662	0.301534002
0.04222021	0.820081064	0.82213298	0.6748968	0.292902996	0.301582519
0.042210852	0.820421307	0.82177734	0.674886425	0.292918608	0.301664193
0.042212617	0.820402097	0.821863313	0.674874247	0.292939139	0.301757908
0.042218249	0.820007307	0.822611139	0.674845693	0.292950341	0.301829993
0.042214815	0.819622468	0.823359933	0.674874955	0.292956141	0.301845114
0.04221004	0.819425742	0.823770515	0.674875669	0.29293817	0.301813531
0.042215439	0.819462848	0.823548948	0.674866957	0.292910507	0.301769044
0.042217018	0.819654606	0.822546222	0.67484429	0.29289727	0.301766098
0.042209609	0.81974892	0.821779754	0.674859766	0.292927145	0.301813748
0.042206633	0.819786495	0.821385117	0.674858657	0.292973165	0.30189598
0.042209981	0.819804367	0.821430225	0.67488103	0.293016334	0.301942849
0.042209981	0.819804367	0.821430225	0.67488103	0.293016334	0.301942849
0.042213289	0.819815325	0.821689992	0.674876432	0.293034801	0.301977121
0.042214542	0.819837692	0.822029348	0.674910182	0.29307038	0.301996458
0.042217191	0.819887398	0.82265709	0.674881199	0.293053493	0.30201583
0.042219782	0.819970025	0.82352334	0.674831853	0.293008924	0.302020678
0.042229092	0.8200592	0.824262829	0.674794693	0.292939273	0.301990833
0.042242058	0.820022315	0.824248217	0.674772992	0.292858368	0.301944335
0.042240125	0.819631848	0.822948132	0.67477983	0.292816104	0.301920131
0.042231282	0.819285078	0.821881327	0.674807463	0.29285174	0.30194511
0.04223608	0.819089444	0.82132918	0.674828097	0.292918625	0.302008083
0.04224726	0.819206371	0.821555552	0.674847432	0.292994234	0.302074759
0.042236819	0.819804063	0.822818264	0.674868197	0.29303853	0.302131901
0.042227661	0.820331216	0.823785083	0.674884033	0.293044615	0.302111472
0.042238653	0.820652889	0.824370859	0.674895357	0.293007936	0.302077185
0.042245458	0.820538299	0.824196795	0.674908791	0.292951512	0.302039102
0.042245976	0.820207206	0.823734873	0.674927481	0.292927118	0.302037635
0.051577687	0.8177596	0.824484224	0.676815805	0.292316689	0.301812384
0.051590178	0.818183668	0.824240655	0.676821082	0.292315108	0.301774963
0.051592513	0.8188086	0.823832086	0.676820134	0.292312333	0.301737493
0.051578363	0.81934898	0.823426794	0.676831984	0.292313133	0.30173351
0.051573193	0.819500879	0.82332739	0.676833838	0.292316634	0.301752754
0.05158614	0.81907146	0.823918997	0.67680494	0.292308545	0.301738177
0.05158596	0.818516529	0.824669426	0.676821942	0.292293046	0.301684379
0.051571454	0.818199454	0.825118242	0.676820894	0.292255524	0.301575308
0.051570727	0.818241489	0.824956019	0.676823828	0.292209952	0.301452621
0.051585797	0.818563983	0.824019292	0.676841921	0.292172673	0.301344384
0.051579414	0.818807788	0.823095622	0.676809531	0.29215393	0.30133124
0.05157041	0.818924254	0.822517979	0.676831636	0.292174668	0.301356243
0.05157013	0.818956477	0.822423073	0.67683624	0.292202885	0.30140321
0.051579982	0.818949242	0.823172069	0.676847157	0.292231024	0.301439421
0.051579846	0.818948709	0.823463804	0.676827781	0.292217632	0.301440073
0.051579846	0.818948709	0.823463804	0.676827781	0.292217632	0.301440073
0.051576513	0.818952635	0.824008208	0.676842026	0.292209824	0.301419381
0.051574513	0.818959478	0.824509099	0.676919172	0.292235608	0.301380732
0.051568225	0.818963473	0.824698903	0.676936816	0.292221648	0.301340162
0.051562733	0.818953419	0.824618171	0.676922373	0.292186845	0.301305349
0.051563745	0.818864016	0.823974329	0.676894441	0.292139149	0.301270738
0.051576662	0.818599403	0.822594918	0.676877601	0.292137888	0.30128337
0.051572961	0.818300961	0.821349069	0.676880703	0.292211068	0.30135635
0.051558587	0.818169972	0.820868387	0.676874759	0.292320151	0.301480115
0.051559959	0.818420557	0.821508458	0.676872948	0.292426876	0.30159639
0.051568706	0.818910167	0.822710382	0.676877592	0.292491785	0.301661442
0.051567805	0.819266746	0.823505456	0.676883985	0.292517638	0.301666772
0.051561687	0.819363804	0.823746774	0.676886366	0.292514759	0.301660928
0.051561474	0.81896117	0.823057676	0.676889436	0.292518664	0.301670109
0.051570138	0.818223655	0.821875656	0.67690509	0.292573246	0.301720794
0.051571723	0.817607853	0.820769085	0.676890383	0.292691667	0.301765283
0.051568681	0.817364434	0.820388125	0.676895128	0.292836359	0.301861556
0.051566495	0.817822498	0.821002077	0.676904905	0.292979915	0.301953091
0.051572705	0.818836844	0.822308759	0.676917206	0.293076013	0.30201106
0.051573698	0.819628832	0.823212722	0.67689945	0.293105683	0.302014377
0.051570966	0.819924849	0.823571402	0.676898789	0.293100396	0.302011642
0.051568348	0.819520505	0.82318125	0.676905796	0.293097548	0.302012011
0.051571677	0.818548294	0.822244063	0.676919886	0.293139302	0.302027251
0.051573583	0.81775654	0.821430757	0.676896915	0.293206207	0.302040073
0.051573939	0.817362377	0.821048471	0.676894354	0.293304026	0.302064853
0.051570125	0.817735883	0.821315733	0.676883213	0.293414184	0.302088928
0.051572016	0.819092512	0.822432122	0.676916934	0.293499343	0.302107963
0.051572244	0.820293618	0.823265093	0.676878995	0.293494683	0.302105731
0.051572938	0.820971257	0.823755216	0.676878449	0.293458092	0.302104926
0.05157086	0.820802974	0.823678131	0.676882231	0.293411807	0.302105205
0.051571681	0.819748513	0.823109848	0.676910713	0.293400961	0.302102681
0.051572439	0.818842688	0.822589494	0.676899729	0.293412773	0.302097378
0.051572685	0.818359922	0.822313344	0.676891857	0.293447416	0.302087399
0.051571877	0.81862	0.822412056	0.676887962	0.293488193	0.302074789
0.051571102	0.819924614	0.822950141	0.676888016	0.293505888	0.302069953
0.051570506	0.821174573	0.823413796	0.676886542	0.293479852	0.302083358
0.051570285	0.821906279	0.823659074	0.676879512	0.293422241	0.302119449
0.051570976	0.821810268	0.82365619	0.676876919	0.29336084	0.302164248
0.051570571	0.820736983	0.823456312	0.676883993	0.293320353	0.30219669
0.051568242	0.819792706	0.823283275	0.67687704	0.293305697	0.302207435
0.05156747	0.819268668	0.823192566	0.676872383	0.293307698	0.30220047
0.051569745	0.81942909	0.823180966	0.676870392	0.293315767	0.302186581
0.051566789	0.820581964	0.82317534	0.676865002	0.293330333	0.302171959
0.051565432	0.820764357	0.823169738	0.67686411	0.293331781	0.302172719
0.051565432	0.820764357	0.823169738	0.67686411	0.293331781	0.302172719
0.051561343	0.821308155	0.823121111	0.676859968	0.293322212	0.302202682
0.051559127	0.821605612	0.823086843	0.676859549	0.293313687	0.302229881
0.051557388	0.821843323	0.823050475	0.676860861	0.29330093	0.302274161
0.051556213	0.821946683	0.823030373	0.676855653	0.29329028	0.302315162
0.051557745	0.8217839	0.823077961	0.676854874	0.293272295	0.302391021
0.051555396	0.82082091	0.823388295	0.676834282	0.293260788	0.302451753
0.051554513	0.819839	0.823745669	0.676866895	0.293251972	0.302489241
0.051554362	0.819829599	0.823749205	0.676865731	0.293252051	0.302488022
0.051554362	0.819829599	0.823749205	0.676865731	0.293252051	0.302488022
0.051553119	0.81963182	0.823835236	0.676859583	0.293252218	0.302468036
0.051554293	0.819512491	0.823891596	0.67686507	0.293251848	0.302452469
0.051557115	0.819539025	0.823877545	0.67686479	0.293250847	0.302433787
0.051559801	0.819661022	0.823806571	0.676863353	0.293249407	0.30241491
0.051560092	0.8200762	0.823509824	0.676849327	0.293246132	0.302396623
0.051558069	0.820613389	0.823044416	0.67684026	0.293248016	0.302421715
0.051559879	0.820921187	0.822746073	0.676856795	0.293263005	0.302491339
0.051561912	0.820865387	0.822882426	0.676863871	0.29328202	0.302567642
0.051556099	0.82035899	0.823829042	0.676817984	0.293275357	0.302590505
0.051556736	0.81989857	0.824694401	0.676859385	0.29326697	0.302559028
0.051559172	0.819698289	0.82508994	0.676855793	0.293224601	0.302468984
0.051562138	0.819735418	0.824866589	0.676853212	0.293175316	0.302371253
0.051558708	0.819887216	0.824069352	0.676829696	0.2931263	0.302301288
0.051559396	0.819959028	0.823467302	0.676870405	0.293129119	0.302281184
0.051564662	0.81999682	0.823067731	0.676872799	0.29313371	0.302291614
0.051568455	0.820018783	0.823163491	0.676865957	0.293137514	0.302306106
0.051568455	0.820018783	0.823163491	0.676865957	0.293137514	0.302306106
0.051567052	0.820043308	0.823680543	0.676896152	0.293147035	0.302295283
0.051561923	0.820097389	0.824382453	0.676964642	0.293168831	0.302255586
0.051556303	0.820184854	0.825262298	0.67695574	0.293113969	0.302187962
0.051554912	0.82026414	0.825945465	0.676941579	0.293038665	0.302102615
0.051564552	0.820280495	0.826187041	0.676914683	0.292908508	0.301970391
0.051567948	0.820050701	0.825358215	0.676900843	0.292781228	0.301837611
0.051558714	0.819692917	0.824154805	0.676905184	0.292724637	0.301767139
0.05155908	0.819350482	0.823121002	0.676908405	0.292719157	0.301749632
0.051571024	0.819293107	0.822929611	0.67690432	0.292735306	0.301769815
0.05156635	0.819695011	0.823805774	0.676901068	0.292731056	0.30177792
0.051556291	0.82017507	0.824793142	0.676904278	0.292694444	0.30174338
0.05156091	0.820446472	0.825348599	0.676906318	0.292624137	0.301684616
0.051571339	0.820280095	0.825096998	0.676906053	0.29254877	0.301622894
0.051567014	0.819764974	0.824244003	0.676898929	0.292506559	0.301578865
0.061947189	0.82001047	0.822732968	0.678914782	0.292870955	0.302437391
0.061945174	0.820101761	0.822297173	0.678915711	0.292908579	0.302489533
0.061945891	0.820109042	0.822520698	0.678913143	0.292951713	0.302548882
0.061943866	0.820116391	0.823195767	0.678882063	0.29295939	0.302569284
0.061943866	0.820116391	0.823195767	0.678882063	0.29295939	0.302569284
0.061945198	0.820117192	0.823781883	0.678899182	0.292964473	0.302558002
0.061946028	0.82013146	0.824397803	0.678912758	0.29295869	0.302528902
0.06194893	0.820152602	0.82500021	0.678982562	0.292983335	0.302479522
0.061945833	0.820166848	0.825210419	0.678960755	0.292942362	0.302433471
0.061942727	0.820114888	0.824905705	0.678909723	0.292858085	0.30235628
0.061947842	0.819873403	0.823645781	0.678881256	0.292818712	0.302302965
0.061946779	0.819594943	0.82257196	0.678862037	0.292833136	0.30232869
0.061943166	0.819440587	0.821994627	0.678861127	0.292897097	0.302372437
0.061942576	0.81952019	0.822151621	0.678854799	0.292969617	0.302427443
0.061941389	0.820045952	0.823435916	0.678838148	0.29301127	0.302471027
0.061937758	0.820513071	0.824453186	0.678833946	0.293009334	0.302444323
0.061938128	0.820725503	0.82492576	0.678827376	0.292966599	0.302401629
0.061940758	0.820531335	0.824570478	0.678816596	0.292918614	0.302349702
0.061939448	0.819764059	0.823315302	0.678814353	0.292905039	0.302342023
0.061937259	0.818966303	0.822045156	0.678807504	0.292967225	0.302370554
0.061941641	0.81873298	0.821644042	0.678795596	0.293071872	0.302424332
0.06194356	0.819287026	0.822387959	0.678802781	0.293162972	0.302481353
0.061936993	0.82026048	0.823578138	0.678797694	0.293196609	0.302493363
0.06193489	0.820976506	0.824359318	0.678771728	0.293179726	0.302471296
0.061941354	0.821167405	0.824566451	0.678760869	0.293136103	0.302448086
0.061942448	0.820659819	0.824051219	0.678759673	0.293098492	0.302432251
0.061935221	0.819608323	0.822985662	0.678743543	0.293101951	0.302427487
0.061936865	0.818523906	0.821963341	0.678740586	0.293168039	0.302444431
0.061943315	0.818151433	0.821620567	0.678743285	0.293272204	0.302469442
0.061944577	0.818738189	0.822109645	0.678758206	0.293371688	0.302489271
0.061939282	0.820133853	0.823173313	0.678761003	0.293424808	0.302497285
0.061937513	0.821079674	0.82382177	0.678736023	0.293409089	0.302494672
0.061941157	0.821357138	0.82402421	0.678730016	0.293373225	0.302493654
0.061941103	0.820861027	0.823733419	0.678728069	0.293344585	0.302493033
0.061937733	0.819710718	0.823072483	0.67872315	0.29334772	0.302489273
0.061938	0.818721212	0.822515748	0.678708049	0.293380181	0.302481147
0.061940434	0.818210416	0.822236464	0.678700535	0.29343847	0.302465457
0.061939925	0.818491978	0.822338792	0.678690798	0.293501956	0.302445767
0.061939171	0.820299222	0.823078498	0.678716853	0.293562841	0.302423504
0.061937809	0.8212233	0.823382821	0.678693757	0.29354011	0.302438252
0.0619381	0.821704892	0.823549014	0.678696779	0.293518845	0.302452
0.06193796	0.821543189	0.823528782	0.678694336	0.293492061	0.302470975
0.06193905	0.820350664	0.82331059	0.678688828	0.293465284	0.302494291
0.061937272	0.819458741	0.823164345	0.67868278	0.293476163	0.302476745
0.061934951	0.818916645	0.823076456	0.678676756	0.293490853	0.302452791
0.061935705	0.819038474	0.823057405	0.678676262	0.293510337	0.302420502
0.061940645	0.820347347	0.823041252	0.678679781	0.293543951	0.302377513
0.061940645	0.820347347	0.823041252	0.678679781	0.293543951	0.302377513
0.061940065	0.82049628	0.823030566	0.678677788	0.293544986	0.302376551
0.0619394	0.820642164	0.823018757	0.678676051	0.293545508	0.302376811
0.061938892	0.820898062	0.82299631	0.678678017	0.29354181	0.302387613
0.061935165	0.821395815	0.822930589	0.678668621	0.293538681	0.302403172
0.06193159	0.821845958	0.822866521	0.678662794	0.293522934	0.302469064
0.061934877	0.821464516	0.823005673	0.678661811	0.293507622	0.302548282
0.061937875	0.82058864	0.823318296	0.67866986	0.293498441	0.302591495
0.061938876	0.820303572	0.823430225	0.678685773	0.293496354	0.302603713
0.061938876	0.820303572	0.823430225	0.678685773	0.293496354	0.302603713
0.06193785	0.819901545	0.823603635	0.678707614	0.293495918	0.302605382
0.061936241	0.819623962	0.823733789	0.678727126	0.293495445	0.302596178
0.061934951	0.819546979	0.823764026	0.678724896	0.293493995	0.30258084
0.061933497	0.819536949	0.823755796	0.678714004	0.293491314	0.302554584
0.061939624	0.819964773	0.823428581	0.678732018	0.293487678	0.302520649
0.061938535	0.820623247	0.822862525	0.678733651	0.293489516	0.302536757
0.061931817	0.821119707	0.822352169	0.678735793	0.293503511	0.302610163
0.061934349	0.821186549	0.822329449	0.678739196	0.293526952	0.302711293
0.061942862	0.820797963	0.823032715	0.678749169	0.293547467	0.302788549
0.061937295	0.820421652	0.823767912	0.678727588	0.293537615	0.302794799
0.061931391	0.820167942	0.824292447	0.678721576	0.293514073	0.302762134
0.061933611	0.820088327	0.824396895	0.678741888	0.293489024	0.302707908
0.061944108	0.820272869	0.823543987	0.678765235	0.293472083	0.302660599
0.061933487	0.82041686	0.822608469	0.678746406	0.293472748	0.302687392
0.061926293	0.82047632	0.821980596	0.678759587	0.29351225	0.302753066
0.061930521	0.820501142	0.82192434	0.67876327	0.29356087	0.30283513
0.061930521	0.820501142	0.82192434	0.67876327	0.29356087	0.30283513
0.06193053	0.820501148	0.821924539	0.678763321	0.293560927	0.302835175
0.06193053	0.820501148	0.821924539	0.678763321	0.293560927	0.302835175
0.061930537	0.820501153	0.821924709	0.678763361	0.293560979	0.302835224
0.061930545	0.820501158	0.821924878	0.6787634	0.29356103	0.302835274
0.061930561	0.820501167	0.821925218	0.67876348	0.293561134	0.302835372
0.061930593	0.820501186	0.8219259	0.67876364	0.293561341	0.302835568
0.061930656	0.820501224	0.821927274	0.678763963	0.293561757	0.302835958
0.061930783	0.820501303	0.821930062	0.678764625	0.293562597	0.302836735
0.061931039	0.82050147	0.821935797	0.678766015	0.293564306	0.30283827
0.061931561	0.820501845	0.821947914	0.678769053	0.293567848	0.302841261
0.061932636	0.820502776	0.821974733	0.678776155	0.293575414	0.302846929
0.061933587	0.820505448	0.822057974	0.678772875	0.293580517	0.302860939
0.061935202	0.820515265	0.822283123	0.678762532	0.293587268	0.302886993
0.061940669	0.820559714	0.822902691	0.678786167	0.293619674	0.302916895
0.061936517	0.820663102	0.823988854	0.678776071	0.293612795	0.302925841
0.061930575	0.820745745	0.824733486	0.6787652	0.293565267	0.302893171
0.06193313	0.820738133	0.824881814	0.678772572	0.293513517	0.302838025
0.061941424	0.82043008	0.823806568	0.67877912	0.293466811	0.302782666
0.061934814	0.820062446	0.822679415	0.678784515	0.293476024	0.302800775
0.061927459	0.819808916	0.821939037	0.678794919	0.293532064	0.302845737
0.061931853	0.819825068	0.821937655	0.678800188	0.29360115	0.302910136
0.061932062	0.820422137	0.823110852	0.678799908	0.293668756	0.302954705
0.061923948	0.820943104	0.824235275	0.678812614	0.293647715	0.302964325
0.061922095	0.82132848	0.824974208	0.678819816	0.293606424	0.302928145
0.061929792	0.821361359	0.825076316	0.678826801	0.293543921	0.302882873
0.061935608	0.821040855	0.824580538	0.678831264	0.293497924	0.302847254
0.821005604	0.039031344	0.819458514	0.302041376	0.670357762	0.292440626
0.82088914	0.038972529	0.81948905	0.302167217	0.670393314	0.292480685
0.821625601	0.038929645	0.819759279	0.302279044	0.670418984	0.292478009
0.822417265	0.038981227	0.82010126	0.302315584	0.670468082	0.292465497
0.822810033	0.038989034	0.820284318	0.302336721	0.670487881	0.292398239
0.822553909	0.038836037	0.820125445	0.302353616	0.670510305	0.292325728
0.821707772	0.038698895	0.819512984	0.30240716	0.670539498	0.292280294
0.821070774	0.038612882	0.819077827	0.302454354	0.670554692	0.292298969
0.820937452	0.038551199	0.818910086	0.302525902	0.670560195	0.292338242
0.821648312	0.038330113	0.819227125	0.302590269	0.670573876	0.292373567
0.822870459	0.038185846	0.819988762	0.302623314	0.670596366	0.292363884
0.823616016	0.038025286	0.820587811	0.302607722	0.670591408	0.292318732
0.823903414	0.037953301	0.820804931	0.302582055	0.670579993	0.2922452
0.82358109	0.037495503	0.82024527	0.302565071	0.670595826	0.292173372
0.822900597	0.037229262	0.819235543	0.302560709	0.670617791	0.292153995
0.822423496	0.036804548	0.81858025	0.302562831	0.670615564	0.292178386
0.822349429	0.036526111	0.818396112	0.302572105	0.670610646	0.292225915
0.822946958	0.03617697	0.818831218	0.302573846	0.67059059	0.29227142
0.824046389	0.035967567	0.819764906	0.302567767	0.670599634	0.292282957
0.824788968	0.035728657	0.820608196	0.302553531	0.670605051	0.292244189
0.824857361	0.035689909	0.820697274	0.30253863	0.670587135	0.292174408
0.824333884	0.035683265	0.819823275	0.302532831	0.670598146	0.292136453
0.82365127	0.035509159	0.81877987	0.302531003	0.670588448	0.292140968
0.823350513	0.03546733	0.818256602	0.30253048	0.670574529	0.292170407
0.82338789	0.035551516	0.818209674	0.302531037	0.67056227	0.292208344
0.823993893	0.03554846	0.819209912	0.302541427	0.670579797	0.292255649
0.824455986	0.035367945	0.82025142	0.302568519	0.670557612	0.292238249
0.824659649	0.035517054	0.820808694	0.302606909	0.670551087	0.292201824
0.824585283	0.035683697	0.820529492	0.302647496	0.670555772	0.29216893
0.824251312	0.035617886	0.819520688	0.302679879	0.670558871	0.292158186
0.823959372	0.035541724	0.818715953	0.302695717	0.670539047	0.292158258
0.823821853	0.03578801	0.818339258	0.302689414	0.6705311	0.292179812
0.823827153	0.035961326	0.818473884	0.302679769	0.670525426	0.292202393
0.823895852	0.035899352	0.819222739	0.302678456	0.670522836	0.292219462
0.823936995	0.035846936	0.820123765	0.302716037	0.670518967	0.292210172
0.823947771	0.035918533	0.820360177	0.302722968	0.670522329	0.292212507
0.823947771	0.035918533	0.820360177	0.302722968	0.670522329	0.292212507
0.823945475	0.036132296	0.82045475	0.302756383	0.670522771	0.292201258
0.823947459	0.036248591	0.820407168	0.302776468	0.670522998	0.292195449
0.823975211	0.036266075	0.820191566	0.30280986	0.67052519	0.292184878
0.824024872	0.036221036	0.819882722	0.302840681	0.670528518	0.292174785
0.824144005	0.036128054	0.819391487	0.302815244	0.670506428	0.292180923
0.824380571	0.036175889	0.818651753	0.302786537	0.670508411	0.292177451
0.824523141	0.036344604	0.818294359	0.302733429	0.670516785	0.292177852
0.824510623	0.036371212	0.818310498	0.302658779	0.670522989	0.29217987
0.824253856	0.036263114	0.818821133	0.302561094	0.670506426	0.292180274
0.824231601	0.036263944	0.818866721	0.302554611	0.670504039	0.29218047
0.824231601	0.036263944	0.818866721	0.302554611	0.670504039	0.29218047
0.824037388	0.036323077	0.8192457	0.302528245	0.670512784	0.292180457
0.823911021	0.036385369	0.819452491	0.302513845	0.670509258	0.292180428
0.823823023	0.036444369	0.819585315	0.302506399	0.670509271	0.292181344
0.823743284	0.036501148	0.819681101	0.302497081	0.670505277	0.29218278
0.823904466	0.036458948	0.81952561	0.302468407	0.670492995	0.292183971
0.824454469	0.03643529	0.819122774	0.302401698	0.670477025	0.29217347
0.825140434	0.03652943	0.818672509	0.302284569	0.670481751	0.292150865
0.825559792	0.036552553	0.818416984	0.302156261	0.670518389	0.292129441
0.825470228	0.03643912	0.818444646	0.302006286	0.670528691	0.292094808
0.824706177	0.036443375	0.818746958	0.301817538	0.670485604	0.292038433
0.824139868	0.036559047	0.818896455	0.301723966	0.670518364	0.292035433
0.823828636	0.036489809	0.818953338	0.301660437	0.670519016	0.292034421
0.824056506	0.036327935	0.818940369	0.301600661	0.670524378	0.292030979
0.824753788	0.036355485	0.81892587	0.301505375	0.670516006	0.291997196
0.824753788	0.036355485	0.81892587	0.301505375	0.670516006	0.291997196
0.824833195	0.036364501	0.81892507	0.301494325	0.670508376	0.29198769
0.824833195	0.036364501	0.81892507	0.301494325	0.670508376	0.29198769
0.824914273	0.036374347	0.818924491	0.301482455	0.670503825	0.291979466
0.824997031	0.03638501	0.818924169	0.301469762	0.67050233	0.291972532
0.825169354	0.036409487	0.818924762	0.301441067	0.670511329	0.291963845
0.825518809	0.036457365	0.81892961	0.301376308	0.67055394	0.291956928
0.825778429	0.036316717	0.818936816	0.301249795	0.670526301	0.291864804
0.825259513	0.036169348	0.818849866	0.30110709	0.670491385	0.291748751
0.824102839	0.03620491	0.818629501	0.301014149	0.670480524	0.291679162
0.823002199	0.036228156	0.818402313	0.300973229	0.670495952	0.29167219
0.822496619	0.036127422	0.818330798	0.300977635	0.670512398	0.29169345
0.822822944	0.036078174	0.818528012	0.300986454	0.670533171	0.291710752
0.823543539	0.036101439	0.81889926	0.300975683	0.670550006	0.291690343
0.824138731	0.036037422	0.819261623	0.300933015	0.670571326	0.291631267
0.824007713	0.035876839	0.819208838	0.30088383	0.670598259	0.291555072
0.822989325	0.035809722	0.818644392	0.300860252	0.670624156	0.291507061
0.821720709	0.035760876	0.817993148	0.300871774	0.670636371	0.291514625
0.820807644	0.03559986	0.817462146	0.300919152	0.670643618	0.291569343
0.820730913	0.035379841	0.817352151	0.300989726	0.670665571	0.291648533
0.821388284	0.035282429	0.817818498	0.301052833	0.670698255	0.291717086
0.822146101	0.03521061	0.818550991	0.3010858	0.670720475	0.291743979
0.822691012	0.035137133	0.81914591	0.301097894	0.67074037	0.291727431
0.822659744	0.035050634	0.819129131	0.30110252	0.670764205	0.291693192
0.821839329	0.034960892	0.818284413	0.301118305	0.670790476	0.291685004
0.820884426	0.034880323	0.817280765	0.301144189	0.670806934	0.29172938
0.8203081	0.034824682	0.816573269	0.301177228	0.670823499	0.291818407
0.820419016	0.034740561	0.816546549	0.301208078	0.670843397	0.291927614
0.821214318	0.034568841	0.817419375	0.301231203	0.67086331	0.292027281
0.821932922	0.034467288	0.818368861	0.301237042	0.670865613	0.292064284
0.822434471	0.034438801	0.818999458	0.301238125	0.670876901	0.292066613
0.822488928	0.034362929	0.818950204	0.30123738	0.670889021	0.29205582
0.821926001	0.034199875	0.817989915	0.301235616	0.670891273	0.292064476
0.821430684	0.034162366	0.817015179	0.301222839	0.670921676	0.292123114
0.821159618	0.034174383	0.816415935	0.301207473	0.670919598	0.292189762
0.821304312	0.034075043	0.816543908	0.30118683	0.670927936	0.29227126
0.821920994	0.033902381	0.817850526	0.301173543	0.670935141	0.29233879
0.822213677	0.033915098	0.818519915	0.301166713	0.670955213	0.292358585
0.823696223	0.034931609	0.819967653	0.302016861	0.672717838	0.292997281
0.822769563	0.034931746	0.819799647	0.302009074	0.672681378	0.292959757
0.821741677	0.034922376	0.819538777	0.30206362	0.67266806	0.292976505
0.821108272	0.034921897	0.819370222	0.302133236	0.672686599	0.293051083
0.821157151	0.034932976	0.81940656	0.302219639	0.672695264	0.293134706
0.822295042	0.034920358	0.819909455	0.30228235	0.672705676	0.293213725
0.823576495	0.034908527	0.820443054	0.302296049	0.672711534	0.293204134
0.824357397	0.034918655	0.820767863	0.302270332	0.6727235	0.293154567
0.824307989	0.034930936	0.820694537	0.302229514	0.672737197	0.293097248
0.82290677	0.034908333	0.819842265	0.302192454	0.672739664	0.293062069
0.822019856	0.034899072	0.819256566	0.302214892	0.672754607	0.293093472
0.821683743	0.03491178	0.819069083	0.302243294	0.672758366	0.293152566
0.822067351	0.034921112	0.81939589	0.302275215	0.672763216	0.293209123
0.823233311	0.034907756	0.820380216	0.302281216	0.672757014	0.29322766
0.82419168	0.03490276	0.821151513	0.302271165	0.672774674	0.29319194
0.824734072	0.034910054	0.821594402	0.302245492	0.672790158	0.293124915
0.824622013	0.034915413	0.821467457	0.302213004	0.672799134	0.293042474
0.823620092	0.034909882	0.820465202	0.302184776	0.672791699	0.292973104
0.822735525	0.034908788	0.819416848	0.302193774	0.672840326	0.292990385
0.822201556	0.034912016	0.818897995	0.302193974	0.672825076	0.293023133
0.822284447	0.03491396	0.819048893	0.302202564	0.672830234	0.293071849
0.823314935	0.034915807	0.820467925	0.302210767	0.672819464	0.293083775
0.823985841	0.034915844	0.821424912	0.302208531	0.672813343	0.29304291
0.824284782	0.034915199	0.821815137	0.302207985	0.672835354	0.292985289
0.824057491	0.034915802	0.82140017	0.302208419	0.672850085	0.292930278
0.823330673	0.034923727	0.82011479	0.302209154	0.672848495	0.292895245
0.822775606	0.034923155	0.819038785	0.302197122	0.672868115	0.29292269
0.822430747	0.034917617	0.818447323	0.302184544	0.672853655	0.292955107
0.822478265	0.034917246	0.818637924	0.30216388	0.672855229	0.293005744
0.822923306	0.034931118	0.819804151	0.302150401	0.672855578	0.293036852
0.823273726	0.034929694	0.820801396	0.302151556	0.67285969	0.293031851
0.823435945	0.034919011	0.821312709	0.302167772	0.672859172	0.293005207
